Thorlabs Shack-Hartmann Wavefront Sensor

Model                  ,       WFS20-5C
Serial Number          ,       M00578372

Date MM-DD-YYYY        ,       07-18-2024
Time HH:MM:SS          ,       14:56:13


*** CAMERA ***
Camera Type            ,       Thorlabs WFS20
Camera SN              ,       742
Resolution X           ,       1440
Resolution Y           ,       1080
Exposure Time [ms]     ,       0.010
Master Gain            ,       1.000
Averages               ,       1
Average Type           ,       Normal


*** BEAM ***
Beam Center X [mm]     ,       1.874
Beam Center Y [mm]     ,      -0.554
Beam Diameter X [mm]   ,       4.341
Beam Diameter Y [mm]   ,       5.208


*** PUPIL ***
Circular               ,       1
Use Beam Centroid      ,       0
Use Beam Dia           ,       0
Wavefront Calc In Pupil,       0
Pupil Diameter X [mm]  ,       5.304
Pupil Diameter Y [mm]  ,       5.304
Pupil Center X [mm]    ,       0.000
Pupil Center Y [mm]    ,       0.000


*** POWER DISTRIBUTION [a.u.] ***
Power points X         ,       47
Power points Y         ,       35
       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     259,       0,       0,     277,       0,     294,     308,     301,       0,     323,     279,     317,     327,
       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     269,     297,     304,     295,     295,     334,     321,     341,     287,     321,     348,
       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     231,       0,       0,       0,       0,     306,     281,     295,       0,     329,     341,     326,     363,     356,     349,     349,     383,     377,     365,     370,
       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     280,     274,       0,     282,       0,     304,     315,     319,     336,     347,     339,     360,     381,     378,     392,     398,     384,     419,     431,
       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     259,       0,     282,     296,     317,     352,     352,     349,     356,     366,     377,     388,     398,     390,     403,     442,     436,     418,     416,     393,
       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     271,     280,       0,     302,     334,     334,     337,     378,     348,     404,     404,     431,     433,     399,     433,     449,     426,     439,     465,     484,     490,
       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     275,     319,     307,     346,     331,     364,     377,     395,     418,     398,     418,     441,     482,     453,     460,     484,     479,     500,     457,     507,
       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     263,       0,     259,     301,     333,     310,     334,     367,     344,     390,     413,     431,     430,     434,     502,     497,     425,     499,     523,     529,     508,     528,     516,     553,
       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     291,     295,     339,     325,     362,     390,     402,     456,     450,     473,     471,     500,     528,     535,     538,     556,     520,     558,     593,     562,     547,
       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     257,     282,     334,     326,     324,     377,     407,     409,     456,     455,     464,     467,     523,     515,     565,     537,     553,     587,     562,     549,     557,     602,     597,
       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     277,       0,     270,     327,     315,     315,     366,     368,     451,     456,     473,     483,     497,     536,     528,     578,     581,     628,     587,     584,     616,     633,     612,     656,     624,
       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     267,     292,     297,     387,     333,     368,     411,     402,     433,     497,     463,     511,     502,     542,     572,     595,     588,     606,     627,     649,     679,     669,     634,     706,     699,
       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     273,     304,     313,     316,     353,     343,     375,     401,     371,     455,     480,     497,     519,     540,     607,     592,     641,     669,     573,     657,     697,     676,     698,     700,     727,     688,
       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     283,     299,     284,     344,     391,     393,     373,     418,     449,     507,     461,     510,     557,     596,     593,     581,     659,     714,     683,     701,     704,     675,     730,     721,     729,     750,
       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     266,     283,     315,     363,     394,     373,     380,     464,     484,     508,     469,     548,     518,     598,     576,     638,     655,     730,     700,     777,     716,     760,     722,     796,     812,     799,     815,
       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     281,     307,     312,     333,     370,     386,     442,     457,     452,     507,     551,     562,     603,     681,     648,     679,     691,     720,     733,     789,     775,     781,     762,     809,     836,     826,     851,
       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     256,     273,     259,     334,     365,     375,     426,     431,     465,     453,     505,     575,     623,     644,     666,     679,     717,     743,     764,     794,     819,     794,     829,     872,     888,     874,     878,     874,
       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     300,     332,     349,     378,     400,     428,     448,     508,     504,     546,     580,     611,     673,     694,     725,     795,     752,     793,     830,     826,     854,     852,     823,     880,     876,     933,     960,
       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     251,     256,     288,     303,     338,     355,     401,     436,     458,     504,     544,     597,     647,     646,     650,     752,     727,     739,     797,     826,     868,     902,     866,     900,     927,     904,     915,     909,     917,
       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     274,     287,     328,     364,     377,     412,     456,     481,     524,     548,     600,     643,     653,     685,     710,     788,     818,     778,     840,     888,     919,     923,     981,     954,     987,     957,     980,     997,
       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     270,     310,     347,     390,     397,     399,     442,     488,     539,     603,     632,     634,     685,     690,     752,     776,     825,     807,     896,     896,     903,     941,     968,     956,    1015,     975,    1008,    1011,
       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     276,     295,     327,     365,     395,     425,     456,     510,     504,     613,     609,     656,     660,     725,     784,     805,     842,     862,     941,     941,     946,     935,     977,    1024,     963,     997,    1015,    1032,
       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     262,     312,     354,     393,     420,     436,     451,     520,     557,     596,     630,     686,     700,     718,     762,     821,     819,     828,     914,     930,     957,     990,    1017,    1049,    1026,    1064,    1072,    1070,
       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     254,     273,     327,     343,     353,     398,     450,     460,     521,     566,     589,     653,     687,     690,     734,     790,     825,     869,     863,     907,     949,     951,     978,     962,    1113,    1069,    1035,    1085,    1100,
