Thorlabs Shack-Hartmann Wavefront Sensor

Model                  ,       WFS20-5C
Serial Number          ,       M00578372

Date MM-DD-YYYY        ,       07-18-2024
Time HH:MM:SS          ,       14:46:41


*** CAMERA ***
Camera Type            ,       Thorlabs WFS20
Camera SN              ,       742
Resolution X           ,       1440
Resolution Y           ,       1080
Exposure Time [ms]     ,       0.010
Master Gain            ,       1.000
Averages               ,       1
Average Type           ,       Normal


*** BEAM ***
Beam Center X [mm]     ,       0.748
Beam Center Y [mm]     ,       1.299
Beam Diameter X [mm]   ,       6.721
Beam Diameter Y [mm]   ,       3.689


*** PUPIL ***
Circular               ,       1
Use Beam Centroid      ,       0
Use Beam Dia           ,       0
Wavefront Calc In Pupil,       0
Pupil Diameter X [mm]  ,       5.304
Pupil Diameter Y [mm]  ,       5.304
Pupil Center X [mm]    ,       0.000
Pupil Center Y [mm]    ,       0.000


*** POWER DISTRIBUTION [a.u.] ***
Power points X         ,       47
Power points Y         ,       35
       0,     414,     447,     521,     556,     641,     651,     742,     795,     841,     912,     966,    1021,     978,    1169,    1237,    1358,    1397,    1414,    1521,    1593,    1727,    1789,    1833,    1921,    1829,    1857,    2027,    1950,    2060,    2154,    2067,    2035,    2020,    2167,    2196,    2163,    2160,    2005,    2076,    1974,    1923,    1875,    1823,    1692,    1706,    1673,
     355,     402,     469,     508,     560,     593,     623,     717,     792,     855,     884,     980,    1029,    1086,    1122,    1234,    1338,    1292,    1343,    1433,    1544,    1693,    1739,    1746,    1830,    1847,    1893,    1913,    1977,    1924,    1991,    2036,    2024,    1809,    1919,    1922,    2014,    2199,    2002,    1934,    1865,    1919,    1809,    1841,    1589,    1690,    1593,
     346,     389,     440,     465,     498,     595,     616,     657,     723,     804,     849,     921,     976,     574,    1104,    1187,    1259,    1340,    1371,    1412,    1502,    1559,    1472,    1681,    1752,    1709,    1884,    1788,    1989,    1879,    1875,    2002,    2008,    1870,    1972,    1594,    1954,    1957,    1956,    1852,    1846,    1743,    1707,    1702,    1633,    1555,    1573,
     266,     408,     294,     435,     440,     549,     576,     601,     721,     762,     848,     925,     935,    1010,    1028,    1123,    1195,    1234,    1369,    1380,    1467,    1550,    1560,    1199,     505,    1721,    1725,    1763,    1936,    1824,    1801,    1862,    1822,    1677,    1966,    1846,    1953,    1812,    1784,    1762,    1772,    1788,    1604,    1687,    1563,    1540,    1492,
     330,     328,     396,     473,     458,     531,     581,     607,     669,     733,     784,     864,     922,     999,     922,    1015,    1165,    1237,    1311,    1311,    1391,    1470,    1490,    1513,    1585,    1615,    1678,    1744,    1780,    1834,    1795,    1842,    1899,    1812,    1753,    1794,    1688,    1840,    1810,    1669,    1691,    1731,    1553,    1564,    1510,    1415,    1391,
     336,     363,     352,     421,     436,     529,     517,     545,     671,     706,     797,     834,     860,     933,     982,    1006,    1075,    1103,    1253,    1291,    1336,    1398,    1462,    1497,    1551,    1583,    1636,    1665,    1676,    1794,    1802,    1830,    1910,    1984,    1728,    1843,    1753,    1733,    1714,    1587,    1616,    1617,    1518,    1504,    1379,    1370,    1391,
       0,     327,     355,     356,     413,     478,     499,     582,     622,     652,     615,     757,     772,     897,     950,     972,    1061,    1103,    1149,    1198,    1230,    1347,    1372,    1412,    1480,    1491,    1484,    1520,    1598,    1631,    1704,    1747,    1607,    1561,    1627,    1658,    1652,    1627,    1603,    1596,    1570,    1544,    1450,    1403,    1381,    1173,    1280,
       0,     321,     346,     388,     420,     435,     460,     532,     582,     658,     672,     696,     760,     816,     844,     919,     999,    1030,    1045,    1093,    1201,    1229,    1343,    1353,    1387,    1447,    1469,    1451,    1455,    1492,    1530,    1525,    1432,    1597,    1615,    1513,    1453,    1575,    1500,    1362,    1474,    1466,    1372,    1358,    1273,    1281,    1247,
     272,     309,     286,     304,     366,     417,     455,     490,     544,     607,     603,     670,     698,     739,     817,     828,     943,     966,    1006,    1016,    1083,    1183,    1218,    1231,    1269,    1282,    1334,    1284,    1332,    1243,    1438,    1364,    1578,    1442,    1456,    1476,    1445,    1410,    1392,    1377,    1374,    1361,    1311,    1265,    1239,    1229,    1094,
       0,       0,       0,     332,     362,     385,     445,     445,     513,     543,     579,     620,     655,     700,     733,     813,     839,     871,     939,     947,    1024,    1124,    1049,    1090,    1051,    1184,    1255,    1264,    1298,    1363,    1354,    1301,    1437,    1346,    1381,    1369,    1374,    1267,    1317,    1258,    1246,    1231,    1198,    1235,    1122,    1098,    1063,
       0,       0,       0,     314,     306,     375,     373,     392,     492,     498,     516,     547,     624,     651,     682,     751,     800,     817,     861,     917,     986,    1022,    1076,    1051,    1054,    1122,    1181,    1154,    1212,    1242,    1334,    1234,    1290,    1269,    1304,    1283,    1237,    1255,    1212,    1214,    1125,    1127,    1101,    1102,    1074,    1061,    1005,
       0,       0,       0,     290,     294,     324,     367,     373,     440,     452,     488,     568,     596,     630,     651,     686,     737,     733,     789,     844,     916,     924,     937,     954,    1040,    1070,    1066,    1143,    1161,    1180,    1163,    1188,    1196,    1208,    1163,    1166,    1153,    1135,    1177,    1081,    1085,    1053,    1000,    1012,     956,     986,     926,
