Thorlabs Shack-Hartmann Wavefront Sensor

Model                  ,       WFS20-5C
Serial Number          ,       M00578372

Date MM-DD-YYYY        ,       07-18-2024
Time HH:MM:SS          ,       14:44:21


*** CAMERA ***
Camera Type            ,       Thorlabs WFS20
Camera SN              ,       742
Resolution X           ,       1440
Resolution Y           ,       1080
Exposure Time [ms]     ,       0.010
Master Gain            ,       1.000
Averages               ,       1
Average Type           ,       Normal


*** BEAM ***
Beam Center X [mm]     ,       0.059
Beam Center Y [mm]     ,       0.592
Beam Diameter X [mm]   ,       7.133
Beam Diameter Y [mm]   ,       5.158


*** PUPIL ***
Circular               ,       1
Use Beam Centroid      ,       0
Use Beam Dia           ,       0
Wavefront Calc In Pupil,       0
Pupil Diameter X [mm]  ,       5.304
Pupil Diameter Y [mm]  ,       5.304
Pupil Center X [mm]    ,       0.000
Pupil Center Y [mm]    ,       0.000


*** POWER DISTRIBUTION [a.u.] ***
Power points X         ,       47
Power points Y         ,       35
     579,     841,     911,     991,    1074,    1132,    1078,    1267,    1325,    1361,    1487,    1539,    1497,    1482,    1660,    1721,    1801,    1834,    1874,    1925,    1957,    1935,    1971,    1989,    1997,    1903,    1969,    1973,    1901,    1905,    1972,    1854,    1814,    1762,    1630,    1625,    1540,    1459,    1469,    1358,    1252,    1228,    1172,    1080,    1029,     933,     887,
     800,     868,     872,    1041,     994,    1073,    1108,    1195,    1358,    1433,    1434,    1562,    1574,    1688,    1658,    1749,    1793,    1816,    1874,    1970,    2015,    2059,    2044,    2044,    2128,    2038,    1937,    1993,    1934,    1906,    1935,    1919,    1864,    1759,    1725,    1540,    1617,    1554,    1479,    1355,    1266,    1249,    1174,    1120,     929,    1005,     912,
     764,     905,     950,     991,    1018,    1162,    1211,    1206,    1302,    1459,    1462,    1560,    1696,     977,    1729,    1822,    1927,    1957,    2012,    1974,    2048,    2065,    1928,    2124,    2090,    2102,    2087,    2038,    1926,    1954,    1927,    1914,    1896,    1810,    1725,    1348,    1650,    1593,    1457,    1382,    1308,    1319,    1207,    1216,    1115,     885,     950,
     662,     892,     750,    1011,     946,    1187,    1190,    1239,    1325,    1488,    1486,    1580,    1616,    1754,    1775,    1832,    1956,    1976,    2039,    1988,    2065,    2025,    2056,    1740,     739,    2193,    2083,    2041,    2080,    2040,    1828,    1910,    1774,    1765,    1727,    1696,    1645,    1573,    1450,    1449,    1342,    1284,    1192,    1168,    1129,    1056,     993,
     826,     912,     950,    1064,    1044,    1127,    1247,    1276,    1424,    1457,    1505,    1562,    1670,    1735,    1599,    1786,    2005,    2000,    2004,    2066,    2020,    2002,    2010,    2225,    2101,    2199,    2202,    2093,    2058,    1978,    1913,    2035,    1916,    1754,    1704,    1724,    1622,    1644,    1605,    1427,    1338,    1323,    1202,    1187,    1108,    1031,     910,
     887,     908,     937,    1024,    1092,    1157,    1220,    1271,    1464,    1414,    1580,    1604,    1688,    1714,    1849,    1849,    1875,    1964,    2003,    2038,    2306,    2159,    2387,    2135,    2073,    2205,    2146,    2116,    2134,    2082,    1984,    1988,    1919,    1858,    1783,    1715,    1651,    1617,    1675,    1411,    1381,    1316,    1258,    1197,    1125,    1039,    1055,
     835,     902,     974,     864,    1060,    1224,    1241,    1362,    1343,    1470,    1315,    1676,    1629,    1773,    1911,    1859,    2025,    2008,    1967,    1814,    2044,    2289,    2071,    1960,    2474,    2034,    2079,    2122,    2159,    2137,    1987,    1952,    1919,    1852,    1806,    1703,    1674,    1532,    1507,    1537,    1407,    1273,    1206,    1227,    1143,     914,    1002,
     807,     923,     952,    1007,    1071,    1138,    1229,    1319,    1381,    1475,    1548,    1675,    1670,    1732,    1830,    1818,    1894,    2000,    1975,    2107,    2266,    2037,    2328,    2357,    2008,    2340,    2253,    2148,    2100,    1990,    2024,    2031,    1948,    1834,    1819,    1631,    1624,    1602,    1552,    1382,    1375,    1307,    1259,    1198,    1146,    1012,     970,
     844,     900,     916,     955,    1039,    1105,    1160,    1312,    1395,    1441,    1512,    1572,    1603,    1747,    1789,    1783,    1861,    1775,    2044,    1884,    1503,    1504,    1500,    2002,    2086,    2257,    2093,    1963,    2002,    1865,    1948,    2038,    1928,    1821,    1774,    1747,    1650,    1618,    1468,    1481,    1297,    1269,    1251,    1098,    1131,    1046,     935,
     762,     862,     901,    1009,    1046,    1071,    1164,    1207,    1327,    1391,    1476,    1520,    1625,    1698,    1676,    1838,    1902,    1803,    2065,    1619,    1808,    2271,    1867,    1780,    2042,    1921,    2117,    2081,    1988,    2059,    1975,    2028,    1917,    1840,    1756,    1703,    1630,    1608,    1483,    1436,    1342,    1255,    1198,    1137,    1015,     952,     961,
