Thorlabs Shack-Hartmann Wavefront Sensor

Model                  ,       WFS20-5C
Serial Number          ,       M00578372

Date MM-DD-YYYY        ,       07-18-2024
Time HH:MM:SS          ,       14:47:47


*** CAMERA ***
Camera Type            ,       Thorlabs WFS20
Camera SN              ,       742
Resolution X           ,       1440
Resolution Y           ,       1080
Exposure Time [ms]     ,       0.010
Master Gain            ,       1.000
Averages               ,       1
Average Type           ,       Normal


*** BEAM ***
Beam Center X [mm]     ,       0.732
Beam Center Y [mm]     ,       0.943
Beam Diameter X [mm]   ,       6.793
Beam Diameter Y [mm]   ,       4.512


*** PUPIL ***
Circular               ,       1
Use Beam Centroid      ,       0
Use Beam Dia           ,       0
Wavefront Calc In Pupil,       0
Pupil Diameter X [mm]  ,       5.304
Pupil Diameter Y [mm]  ,       5.304
Pupil Center X [mm]    ,       0.000
Pupil Center Y [mm]    ,       0.000


*** POWER DISTRIBUTION [a.u.] ***
Power points X         ,       47
Power points Y         ,       35
       0,     439,     499,     512,     579,     645,     676,     757,     830,     870,     982,    1075,    1072,    1016,    1257,    1331,    1456,    1511,    1578,    1575,    1698,    1851,    1916,    1903,    1955,    1933,    2059,    2163,    2216,    1891,    1514,    1612,    2286,    2185,    2400,    2256,    2210,    2268,    2254,    2184,    2135,    2152,    2075,    1862,    1811,    1749,    1753,
     376,     429,     465,     535,     558,     636,     665,     746,     824,     929,     912,    1067,    1083,    1255,    1221,    1302,    1439,    1427,    1516,    1609,    1706,    1837,    1914,    1895,    2036,    1981,    1970,    2277,    1904,    1772,    2187,    2014,    1954,    2418,    2116,    2335,    2200,    2262,    2197,    2080,    2075,    2093,    2029,    1940,    1752,    1799,    1772,
     357,     451,     475,     528,     567,     637,     692,     717,     803,     872,     927,    1051,    1143,     678,    1231,    1314,    1414,    1477,    1562,    1575,    1733,    1818,    1664,    1861,    1995,    2051,    1968,    2412,    1815,    1953,    2591,    2303,    1895,    2438,    2116,    1849,    2228,    2305,    2182,    2126,    2055,    2055,    1913,    1911,    1859,    1711,    1791,
     306,     424,     376,     526,     526,     636,     657,     753,     813,     893,     974,    1032,    1092,    1213,    1241,    1324,    1387,    1461,    1559,    1569,    1697,    1860,    1916,    1466,     694,    2078,    1976,    2223,    1961,    1717,    1935,    1938,    1867,    2371,    2254,    2311,    2275,    2216,    2169,    2141,    2140,    2107,    1907,    1905,    1782,    1717,    1797,
     385,     417,     488,     550,     548,     629,     688,     737,     793,     872,     900,    1017,    1077,    1151,    1122,    1215,    1381,    1464,    1509,    1585,    1643,    1776,    1791,    1882,    1978,    1925,    2142,    2074,    2453,    1837,    1561,    1763,    2288,    2241,    2348,    2204,    2255,    2321,    2229,    2138,    2054,    2037,    1900,    1885,    1772,    1714,    1665,
     395,     399,     431,     479,     537,     616,     641,     670,     818,     875,     958,     982,    1066,    1118,    1198,    1237,    1309,    1389,    1513,    1532,    1707,    1710,    1785,    1803,    1960,    2056,    2012,    1947,    2123,    2460,    2644,    2758,    2377,    2206,    2207,    2078,    2185,    2195,    2234,    2070,    1977,    1991,    1864,    1902,    1816,    1728,    1627,
     388,     395,     485,     434,     537,     601,     638,     702,     785,     830,     811,     974,     989,    1109,    1176,    1240,    1303,    1341,    1419,    1469,    1554,    1687,    1709,    1852,    1922,    1900,    1932,    2035,    2183,    1980,    1739,    1779,    2081,    2217,    2096,    2080,    2200,    2081,    2046,    2110,    1936,    1940,    1839,    1824,    1720,    1491,    1637,
     359,     414,     450,     459,     512,     549,     628,     688,     732,     849,     863,     944,     969,    1080,    1133,    1180,    1280,    1310,    1368,    1434,    1588,    1581,    1729,    1797,    1807,    1928,    1902,    2107,    1840,    2031,    2103,    2009,    1891,    1932,    2092,    2141,    2110,    1950,    1997,    1729,    1897,    1922,    1809,    1726,    1673,    1583,    1624,
     352,     370,     409,     425,     516,     549,     577,     645,     704,     795,     832,     899,     962,    1011,    1128,    1114,    1233,    1238,    1296,    1390,    1483,    1580,    1643,    1703,    1727,    1850,    1833,    1737,    1753,    1799,    2041,    2149,    2085,    2041,    2075,    1910,    1873,    1943,    1925,    1924,    1819,    1848,    1763,    1720,    1691,    1630,    1523,
     321,     365,     388,     432,     485,     554,     562,     597,     662,     739,     772,     849,     905,     980,    1032,    1106,    1154,    1203,    1241,    1359,    1392,    1487,    1524,    1583,    1515,    1649,    1748,    1839,    1798,    1973,    1992,    1953,    1937,    1846,    1965,    2069,    2020,    1874,    1796,    1817,    1796,    1736,    1686,    1659,    1546,    1562,    1530,
     325,     345,     391,     438,     441,     530,     539,     573,     682,     716,     740,     804,     878,     967,     986,    1094,    1140,    1159,    1237,    1276,    1345,    1400,    1543,    1542,    1587,    1644,    1669,    1711,    1810,    1780,    1841,    1853,    1799,    1734,    1660,    1697,    1813,    1899,    1792,    1770,    1634,    1661,    1562,    1642,    1491,    1503,    1474,
     300,     301,     377,     380,     428,     487,     527,     558,     598,     668,     729,     810,     851,     913,     962,    1021,    1094,    1164,    1195,    1213,    1307,    1335,    1394,    1462,    1533,    1594,    1631,    1626,    1831,    1681,    1702,    1702,    1702,    1646,    1756,    1706,    1719,    1744,    1766,    1589,    1675,    1539,    1496,    1544,    1395,    1410,    1329,
       0,     312,     328,     364,     402,     445,     504,     541,     581,     658,     685,     744,     801,     862,     898,     915,    1019,    1068,    1160,    1163,    1239,    1342,    1346,    1415,    1465,    1521,    1575,    1554,    1637,    1602,    1639,    1603,    1623,    1502,    1670,    1678,    1655,    1653,    1691,    1433,    1539,    1556,    1457,    1447,    1403,    1337,    1255,
     268,     293,     325,     360,     401,     416,     438,     488,     561,     608,     656,     707,     766,     728,     834,     886,     973,    1044,    1098,    1124,    1070,    1252,    1284,    1318,    1380,    1463,    1453,    1436,    1488,    1582,    1547,    1494,    1538,    1406,    1515,    1461,    1437,    1597,    1624,    1450,    1470,    1484,    1290,    1312,    1264,    1270,    1230,
