Thorlabs Shack-Hartmann Wavefront Sensor

Model                  ,       WFS20-5C
Serial Number          ,       M00578372

Date MM-DD-YYYY        ,       07-18-2024
Time HH:MM:SS          ,       15:04:40


*** CAMERA ***
Camera Type            ,       Thorlabs WFS20
Camera SN              ,       742
Resolution X           ,       1440
Resolution Y           ,       1080
Exposure Time [ms]     ,       0.010
Master Gain            ,       1.000
Averages               ,       1
Average Type           ,       Normal


*** BEAM ***
Beam Center X [mm]     ,      -1.762
Beam Center Y [mm]     ,       0.399
Beam Diameter X [mm]   ,       5.176
Beam Diameter Y [mm]   ,       5.286


*** PUPIL ***
Circular               ,       1
Use Beam Centroid      ,       0
Use Beam Dia           ,       0
Wavefront Calc In Pupil,       0
Pupil Diameter X [mm]  ,       5.304
Pupil Diameter Y [mm]  ,       5.304
Pupil Center X [mm]    ,       0.000
Pupil Center Y [mm]    ,       0.000


*** POWER DISTRIBUTION [a.u.] ***
Power points X         ,       47
Power points Y         ,       35
     944,    1315,    1269,    1309,    1270,    1290,    1214,    1194,    1102,    1149,    1097,    1054,     985,     850,     884,     866,     881,     803,     761,     689,     657,     605,     557,     549,     513,     431,     421,     370,     360,     324,     314,       0,     288,       0,       0,       0,       0,     621,       0,       0,       0,       0,       0,       0,       0,       0,       0,
    1361,    1314,    1279,    1300,    1260,    1243,    1243,    1229,    1246,    1180,    1132,    1163,    1026,    1013,     921,     930,     884,     764,     750,     692,     681,     659,     585,     520,     511,     460,     416,     398,     358,     336,     318,       0,       0,       0,       0,       0,       0,       0,     378,       0,       0,       0,       0,       0,       0,       0,       0,
    1398,    1367,    1393,    1376,    1334,    1309,    1291,    1224,    1194,    1223,    1179,    1129,    1083,     560,     959,     947,     899,     839,     826,     754,     750,     659,     544,     554,     544,     481,     462,     396,     356,     330,     311,     290,     296,       0,       0,       0,       0,     208,     826,       0,       0,       0,       0,       0,       0,       0,       0,
    1189,    1447,    1158,    1448,    1277,    1396,    1342,    1272,    1281,    1263,    1241,    1154,    1093,    1103,    1005,     953,     916,     828,     818,     726,     717,     706,     620,     436,       0,     507,     455,     407,     405,     367,     330,     304,       0,       0,       0,       0,       0,       0,     355,       0,       0,       0,       0,       0,       0,       0,       0,
    1521,    1490,    1509,    1474,    1450,    1458,    1416,    1348,    1334,    1348,    1213,    1219,    1147,    1108,     958,     947,     916,     931,     861,     788,     743,     730,     627,     584,     550,     505,     477,     442,     399,     368,     349,     314,       0,       0,     251,       0,       0,     235,       0,     501,       0,       0,       0,       0,       0,       0,       0,
    1548,    1543,    1464,    1490,    1471,    1497,    1426,    1339,    1348,    1269,    1342,    1195,    1190,    1131,    1056,    1028,     945,     935,     871,     780,     757,     735,     679,     598,     552,     523,     484,     450,     409,     381,     348,     304,     279,       0,       0,       0,       0,       0,     217,     771,       0,       0,       0,       0,       0,       0,       0,
    1568,    1670,    1547,    1367,    1521,    1576,    1467,    1479,    1408,    1341,    1150,    1233,    1142,    1173,    1112,     979,    1009,     956,     919,     792,     724,     701,     650,     618,     594,     504,     448,     432,     439,     378,     351,     320,     284,       0,     227,     234,       0,       0,       0,     519,       0,       0,       0,       0,       0,       0,       0,
    1531,    1698,    1594,    1581,    1525,    1514,    1482,    1494,    1430,    1368,    1297,    1252,    1205,    1183,    1075,    1058,    1024,     913,     868,     788,     758,     695,     681,     655,     600,     550,     492,     460,     416,     367,     328,     303,     276,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,
    1692,    1687,    1585,    1535,    1588,    1554,    1510,    1559,    1438,    1407,    1325,    1294,    1229,    1151,    1132,    1083,    1057,     955,     864,     784,     789,     704,     659,     619,     580,     532,     470,     430,     396,       0,     336,     306,     281,     253,       0,       0,       0,       0,       0,       0,     576,       0,       0,       0,       0,       0,       0,
    1640,    1687,    1638,    1636,    1543,    1490,    1427,    1426,    1440,    1363,    1284,    1330,    1248,    1210,    1103,    1072,    1015,     921,     927,     820,     747,     706,     626,     638,     497,     498,     484,     464,     392,     375,     331,     290,     278,     254,       0,       0,       0,       0,       0,       0,     693,       0,       0,       0,       0,       0,       0,
    1707,    1652,    1617,    1646,    1483,    1533,    1463,    1346,    1432,    1365,    1300,    1287,    1260,    1117,    1096,    1090,     999,     945,     877,     806,     778,     700,     675,     599,     577,     508,     467,     416,     420,     370,     326,     293,     277,       0,       0,       0,       0,       0,       0,       0,     594,       0,       0,       0,       0,       0,       0,
    1731,    1589,    1731,    1626,    1561,    1488,    1517,    1479,    1380,    1327,    1301,    1337,    1314,    1202,    1154,    1048,     981,     927,     897,     786,     837,     742,     639,     607,     570,     551,     453,     436,     416,     373,     309,     318,       0,       0,       0,       0,       0,       0,       0,       0,     307,       0,       0,       0,       0,       0,     NaN,
    1560,    1632,    1622,    1602,    1547,    1549,    1466,    1494,    1467,    1382,    1287,    1276,    1263,    1171,    1131,    1012,     980,     939,     896,     800,     765,     731,     691,     624,     555,     499,     459,     434,     405,     344,     339,     301,     262,     246,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     NaN,     NaN,     NaN,
    1648,    1652,    1644,    1563,    1627,    1572,    1374,    1418,    1477,    1354,    1294,    1285,    1263,    1032,    1100,    1061,     984,     981,     901,     760,     682,     713,     662,     584,     532,     513,     460,     410,     362,     339,     321,     277,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     NaN,     NaN,     NaN,
    1524,    1646,    1631,    1638,    1523,    1582,    1502,    1442,    1371,    1426,    1285,    1279,    1194,    1149,    1071,    1018,     969,     878,     867,     772,     764,     716,     633,     578,     575,     509,     441,     430,     357,     343,     300,     297,     252,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     NaN,     NaN,     NaN,     NaN,
    1591,    1612,    1592,    1581,    1518,    1550,    1481,    1480,    1415,    1315,    1283,    1271,    1111,    1109,    1067,     952,     967,     889,     821,     793,     776,     709,     626,     541,     517,     477,     471,     425,     363,     340,     318,     286,       0,       0,       0,       0,       0,       0,       0,       0,       0,     491,       0,     NaN,     NaN,     NaN,     NaN,
    1546,    1629,    1543,    1541,    1492,    1510,    1433,    1397,    1386,    1293,    1262,    1248,    1136,    1071,    1046,     948,     959,     914,     827,     737,     753,     659,     588,     566,     521,     491,     437,     393,     309,     334,     292,     280,       0,       0,       0,       0,       0,       0,       0,       0,     190,     557,       0,     NaN,     NaN,     NaN,     NaN,
    1502,    1585,    1553,    1551,    1509,    1480,    1396,    1362,    1348,    1258,    1197,    1193,    1135,    1064,     999,     937,     934,     827,     814,     734,     741,     649,     559,     540,     521,     477,     434,     388,     349,     319,     281,       0,     227,     216,       0,       0,       0,       0,       0,       0,       0,     549,       0,     NaN,     NaN,     NaN,     NaN,
    1453,    1456,    1542,    1499,    1383,    1408,    1347,    1387,    1281,    1205,    1197,    1171,    1148,    1051,     983,     958,     881,     801,     786,     733,     678,     623,     564,     514,     494,     449,     404,     358,     328,     320,     272,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     530,       0,     NaN,     NaN,     NaN,     NaN,
    1430,    1420,    1518,    1506,    1446,    1403,    1332,    1338,    1250,    1233,    1155,    1142,    1090,    1017,     967,     853,     849,     793,     774,     740,     670,     586,     567,     524,     462,     415,     361,     344,     301,     287,     243,     241,       0,       0,       0,       0,       0,       0,       0,       0,       0,     531,       0,     NaN,     NaN,     NaN,     NaN,
    1363,    1350,    1370,    1341,    1402,    1315,    1303,    1301,    1170,    1180,    1109,    1069,    1060,     968,     935,     934,     796,     740,     691,     684,     612,     585,     539,     506,     424,     382,     367,     314,     296,       0,     241,     205,       0,       0,       0,       0,       0,       0,       0,       0,       0,     476,       0,     NaN,     NaN,     NaN,     NaN,
    1312,    1378,    1263,    1281,    1292,    1255,    1244,    1171,    1147,    1091,    1074,    1040,    1004,     919,     878,     839,     794,     723,     685,     623,     598,     557,     508,     450,     415,     351,     333,     278,     295,     235,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     460,       0,     NaN,     NaN,     NaN,     NaN,
    1380,    1238,    1193,    1302,    1229,    1210,    1194,    1130,    1059,    1057,    1045,     992,     913,     862,     825,     787,     738,     674,     670,     585,     587,     518,     476,     444,     390,     324,     316,     273,     279,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     377,       0,     NaN,     NaN,     NaN,     NaN,
    1247,    1257,    1262,    1139,    1151,    1138,    1119,    1116,    1041,    1024,     975,     956,     922,     836,     825,     752,     696,     621,     634,     578,     534,     494,     459,     409,     394,     338,     300,     244,     255,     215,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     NaN,     NaN,     NaN,     NaN,
    1033,    1083,    1155,    1088,    1098,    1059,    1052,    1039,     971,     956,     916,     898,     842,     751,     742,     698,     649,     618,     554,     547,     497,     482,     419,     370,     339,     302,     279,     261,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     NaN,     NaN,     NaN,     NaN,
    1009,    1101,    1067,    1112,    1050,     982,    1018,    1003,     918,     881,     854,     817,     798,     729,     707,     650,     619,     577,     520,     500,     460,     422,     386,     331,     308,     295,     265,     209,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     NaN,     NaN,     NaN,     NaN,
     966,     968,    1017,    1003,     993,     956,     912,     914,     887,     842,     745,     727,     731,     685,     661,     599,     544,     527,     507,     472,     417,     400,     365,     304,     277,     238,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     NaN,     NaN,     NaN,     NaN,     NaN,
     898,     878,     925,     910,     875,     855,     861,     849,     788,     775,     743,     735,     675,     663,     608,     590,     554,     499,     472,     375,     408,     342,     330,     283,     251,     226,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     243,       0,     NaN,     NaN,     NaN,     NaN,     NaN,
     906,     905,     879,     842,     863,     826,     759,     749,     755,     724,     665,     664,     646,     587,     572,     497,     488,     434,     405,     393,     373,     323,     272,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     285,       0,     NaN,     NaN,     NaN,     NaN,     NaN,
     835,     794,     769,     799,     764,     760,     726,     688,     674,     627,     593,     598,     578,     551,     503,     462,     465,     424,     305,     334,     313,     296,     242,     223,     194,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     NaN,     NaN,     NaN,     NaN,     NaN,
