Thorlabs Shack-Hartmann Wavefront Sensor

Model                  ,       WFS20-5C
Serial Number          ,       M00578372

Date MM-DD-YYYY        ,       07-18-2024
Time HH:MM:SS          ,       15:02:09


*** CAMERA ***
Camera Type            ,       Thorlabs WFS20
Camera SN              ,       742
Resolution X           ,       1440
Resolution Y           ,       1080
Exposure Time [ms]     ,       0.010
Master Gain            ,       1.000
Averages               ,       1
Average Type           ,       Normal


*** BEAM ***
Beam Center X [mm]     ,      -0.471
Beam Center Y [mm]     ,       1.296
Beam Diameter X [mm]   ,       6.972
Beam Diameter Y [mm]   ,       3.652


*** PUPIL ***
Circular               ,       1
Use Beam Centroid      ,       0
Use Beam Dia           ,       0
Wavefront Calc In Pupil,       0
Pupil Diameter X [mm]  ,       5.304
Pupil Diameter Y [mm]  ,       5.304
Pupil Center X [mm]    ,       0.000
Pupil Center Y [mm]    ,       0.000


*** POWER DISTRIBUTION [a.u.] ***
Power points X         ,       47
Power points Y         ,       35
     891,    1275,    1355,    1538,    1462,    1591,    1602,    1686,    1751,    1835,    1883,    1966,    1929,    1800,    2095,    2048,    2201,    2171,    2159,    1957,    1956,    2058,    2026,    2015,    1926,    1834,    1786,    1705,    1716,    1645,    1675,    1477,    1418,    1387,    1295,    1294,    1133,    1068,    1035,     980,     885,     855,     761,     703,     596,     582,     561,
    1201,    1238,    1261,    1443,    1455,    1547,    1555,    1685,    1731,    1794,    1820,    1923,    1874,    2033,    1997,    1942,    1919,    1873,    1998,    2104,    2099,    1985,    2031,    1896,    1888,    1802,    1753,    1716,    1634,    1643,    1597,    1462,    1351,    1318,    1232,    1139,    1043,    1018,     972,     895,     834,     827,     727,     708,     569,     607,     532,
    1156,    1232,    1267,    1355,    1416,    1533,    1526,    1575,    1634,    1816,    1853,    1820,    1879,    1068,    1786,    1847,    1866,    1746,    1802,    1771,    1943,    2091,    1658,    1838,    1825,    1687,    1722,    1702,    1645,    1585,    1475,    1432,    1377,    1224,    1158,     902,    1040,    1000,     940,     846,     800,     756,     691,     665,     632,     534,     529,
     892,    1199,     966,    1270,    1216,    1441,    1436,    1521,    1598,    1621,    1745,    1713,    1876,    1771,    1760,    1826,    1806,    1749,    1861,    1819,    1843,    1830,    1829,    1343,     529,    1680,    1642,    1645,    1575,    1500,    1326,    1378,    1305,    1212,    1094,    1122,    1001,     965,     887,     815,     779,     773,     679,     652,     581,     562,     526,
    1078,    1135,    1217,    1243,    1278,    1389,    1486,    1507,    1522,    1537,    1597,    1592,    1826,    1678,    1568,    1672,    1672,    1597,    1789,    1766,    1764,    1806,    1753,    1673,    1660,    1618,    1600,    1529,    1541,    1406,    1372,    1271,    1251,    1216,    1076,    1050,     989,     966,     937,     811,     738,     751,     629,     647,     573,     515,     449,
    1045,    1108,    1127,    1146,    1262,    1304,    1416,    1319,    1476,    1576,    1538,    1620,    1701,    1654,    1701,    1643,    1597,    1550,    1615,    1688,    1621,    1679,    1664,    1596,    1610,    1520,    1549,    1441,    1404,    1350,    1257,    1271,    1193,    1183,    1115,    1058,     969,     946,     843,     752,     691,     709,     615,     610,     530,     513,     481,
     948,    1050,    1085,    1016,    1149,    1262,    1325,    1336,    1430,    1396,    1296,    1543,    1452,    1647,    1675,    1655,    1834,    1725,    1637,    1636,    1599,    1587,    1537,    1585,    1525,    1472,    1379,    1348,    1336,    1322,    1275,    1239,    1163,    1082,    1023,    1001,     919,     808,     796,     741,     670,     620,     590,     531,     520,     408,     437,
     868,     983,     987,    1083,    1136,    1195,    1209,    1272,    1288,    1344,    1444,    1433,    1470,    1436,    1487,    1503,    1367,    1521,    1566,    1517,    1548,    1472,    1532,    1501,    1443,    1380,    1399,    1310,    1212,    1192,    1182,    1180,    1047,    1037,     989,     919,     875,     835,     742,     655,     666,     588,     571,     510,     480,     463,     446,
     845,     914,     934,     924,    1030,    1149,    1100,    1249,    1264,    1300,    1327,    1356,    1310,    1389,    1453,    1300,    1465,    1468,    1496,    1344,    1394,    1493,    1432,    1392,    1321,    1275,    1246,    1123,    1076,    1055,    1095,    1105,    1062,     970,     920,     859,     808,     764,     649,     686,     586,     568,     517,     489,     462,     443,     382,
     764,     856,     881,     948,     992,    1089,    1034,    1072,    1138,    1203,    1250,    1223,    1223,    1312,    1282,    1266,    1413,    1274,    1303,    1313,    1303,    1342,    1324,    1229,    1118,    1196,    1151,    1102,    1136,    1127,    1022,     988,     961,     883,     811,     787,     750,     699,     676,     566,     533,     560,     486,     442,     399,     398,     355,
