Thorlabs Shack-Hartmann Wavefront Sensor

Model                  ,       WFS20-5C
Serial Number          ,       M00578372

Date MM-DD-YYYY        ,       07-18-2024
Time HH:MM:SS          ,       14:51:02


*** CAMERA ***
Camera Type            ,       Thorlabs WFS20
Camera SN              ,       742
Resolution X           ,       1440
Resolution Y           ,       1080
Exposure Time [ms]     ,       0.010
Master Gain            ,       1.000
Averages               ,       1
Average Type           ,       Normal


*** BEAM ***
Beam Center X [mm]     ,       1.842
Beam Center Y [mm]     ,       0.273
Beam Diameter X [mm]   ,       4.614
Beam Diameter Y [mm]   ,       5.397


*** PUPIL ***
Circular               ,       1
Use Beam Centroid      ,       0
Use Beam Dia           ,       0
Wavefront Calc In Pupil,       0
Pupil Diameter X [mm]  ,       5.304
Pupil Diameter Y [mm]  ,       5.304
Pupil Center X [mm]    ,       0.000
Pupil Center Y [mm]    ,       0.000


*** POWER DISTRIBUTION [a.u.] ***
Power points X         ,       47
Power points Y         ,       35
       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     312,     361,     397,     425,     448,     464,     473,     563,     597,     640,     682,     728,     798,     819,     849,     883,    1010,    1002,    1050,    1098,    1159,    1156,    1156,    1145,    1206,    1115,    1242,    1291,
       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     302,     333,     374,     399,     416,     477,     498,     535,     559,     628,     644,     677,     739,     773,     847,     890,     922,    1001,     994,    1050,    1084,    1149,    1143,    1204,    1245,    1320,    1184,    1306,    1384,
       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     263,     288,     321,     347,     401,     438,     416,     506,     528,     551,     632,     657,     673,     708,     770,     802,     926,     950,    1027,     830,    1076,    1167,    1139,    1199,    1182,    1232,    1270,    1337,    1332,    1313,    1429,
       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     283,     301,     347,     359,     402,     420,     478,     376,       0,     598,     610,     694,     746,     782,     789,     849,     918,     982,    1021,    1071,    1098,    1208,    1169,    1216,    1280,    1380,    1358,    1425,    1421,    1458,    1472,
       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     293,     339,     319,     358,     410,     450,     499,     537,     562,     596,     643,     710,     725,     738,     841,     919,     986,    1059,    1036,    1092,    1160,    1235,    1243,    1236,    1324,    1407,    1418,    1459,    1486,    1523,    1497,
       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     308,     345,     384,     435,     457,     508,     538,     576,     632,     685,     751,     760,     814,     879,     914,    1021,    1069,    1042,    1173,    1162,    1259,    1334,    1261,    1373,    1444,    1457,    1464,    1513,    1539,    1586,
       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     248,     298,     348,     346,     377,     427,     476,     515,     567,     619,     614,     668,     722,     831,     844,     910,     951,     982,    1079,    1092,    1224,    1197,    1219,    1293,    1404,    1403,    1443,    1483,    1546,    1600,    1495,    1639,
       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     293,     322,     353,     373,     407,     466,     528,     572,     612,     641,     705,     780,     787,     877,     913,     954,     999,    1081,    1158,    1159,    1239,    1314,    1345,    1242,    1458,    1476,    1584,    1585,    1587,    1721,    1691,
       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     264,     302,     326,     354,     410,     466,     486,     561,     552,     644,     648,     697,     695,     801,     752,     970,    1012,    1081,    1132,    1110,    1277,    1301,    1394,    1420,    1489,    1472,    1565,    1558,    1690,    1766,    1655,    1683,
       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     268,     276,     339,     353,     392,     417,     487,     509,     560,     577,     653,     716,     787,     813,     907,     914,     954,    1010,    1078,    1193,    1187,    1339,    1331,    1462,    1432,    1494,    1554,    1617,    1654,    1615,    1754,    1736,
