Thorlabs Shack-Hartmann Wavefront Sensor

Model                  ,       WFS20-5C
Serial Number          ,       M00578372

Date MM-DD-YYYY        ,       07-16-2024
Time HH:MM:SS          ,       16:15:15


*** CAMERA ***
Camera Type            ,       Thorlabs WFS20
Camera SN              ,       742
Resolution X           ,       1440
Resolution Y           ,       1080
Exposure Time [ms]     ,       0.015
Master Gain            ,       1.000
Averages               ,       1
Average Type           ,       Normal


*** BEAM ***
Beam Center X [mm]     ,       0.141
Beam Center Y [mm]     ,       0.872
Beam Diameter X [mm]   ,       7.173
Beam Diameter Y [mm]   ,       4.795


*** PUPIL ***
Circular               ,       1
Use Beam Centroid      ,       0
Use Beam Dia           ,       0
Wavefront Calc In Pupil,       0
Pupil Diameter X [mm]  ,       5.304
Pupil Diameter Y [mm]  ,       5.304
Pupil Center X [mm]    ,       0.000
Pupil Center Y [mm]    ,       0.000


*** POWER DISTRIBUTION [a.u.] ***
Power points X         ,       47
Power points Y         ,       35
    1034,    1268,    1391,    1456,    1645,    1751,    1778,    1990,    2108,    2148,    2283,    2407,    2425,    2170,    2694,    2696,    3007,    2991,    3147,    3182,    3187,    3423,    3321,    3042,    3428,    2987,    3337,    3570,    3441,    2976,    3147,    3225,    3141,    3038,    3002,    3077,    2836,    2712,    2566,    2553,    2532,    2323,    2144,    2136,    1832,    1811,    1802,
    1214,    1300,    1356,    1524,    1572,    1676,    1818,    1870,    2040,    2212,    2292,    2345,    2417,    2546,    2658,    2760,    2880,    3040,    2969,    3170,    3221,    3174,    3248,    3306,    3132,    3356,    3826,    3594,    3630,    3595,    3526,    3312,    3235,    2912,    3078,    2923,    2756,    2596,    2527,    2485,    2315,    2299,    2141,    2037,    1854,    1808,    1811,
    1148,    1289,    1428,    1449,    1577,    1686,    1753,    1890,    2002,    2026,    2202,    2342,    2549,    1578,    2603,    2755,    2931,    2979,    3090,    3154,    3163,    3228,    3124,    3355,    3219,    3565,    3208,    3077,    3109,    3235,    3122,    3028,    2970,    3084,    2970,    2219,    2843,    2688,    2504,    2438,    2314,    2248,    2151,    2002,    1951,    1752,    1705,
     950,    1324,    1087,    1451,    1406,    1654,    1791,    1855,    1885,    2038,    2175,    2317,    2464,    2495,    2635,    2727,    2863,    2943,    3049,    3205,    3327,    3239,    3137,    2593,    1321,    3202,    3128,    3232,    3151,    3286,    3371,    3317,    3291,    3001,    2792,    2846,    2574,    2644,    2415,    2486,    2304,    2186,    2094,    2067,    1920,    1824,    1675,
    1172,    1239,    1346,    1403,    1546,    1700,    1791,    1802,    1967,    2061,    2093,    2283,    2448,    2567,    2328,    2479,    2706,    2938,    3045,    3065,    3098,    3156,    3044,    3163,    3285,    3226,    3351,    3149,    3021,    2856,    3008,    2969,    2925,    3027,    3073,    2698,    2750,    2556,    2537,    2391,    2339,    2170,    2129,    1969,    1896,    1698,    1661,
    1095,    1231,    1307,    1369,    1529,    1539,    1715,    1773,    1960,    2029,    2168,    2169,    2339,    2355,    2545,    2546,    2709,    2673,    2901,    2915,    3024,    3124,    3144,    3173,    3063,    3317,    3123,    2975,    3021,    2936,    2767,    2806,    2785,    2842,    2906,    2856,    2763,    2561,    2523,    2331,    2302,    2153,    2059,    1924,    1869,    1726,    1677,
    1055,    1177,    1283,    1268,    1387,    1545,    1715,    1755,    1851,    1990,    1860,    2113,    2084,    2348,    2556,    2471,    2633,    2735,    2854,    2905,    2969,    3107,    2993,    3021,    3097,    3128,    3003,    2942,    3060,    2958,    2707,    2903,    2853,    2885,    2696,    2828,    2608,    2533,    2360,    2368,    2202,    2080,    1959,    1935,    1805,    1604,    1626,
    1044,    1135,    1226,    1327,    1349,    1504,    1588,    1732,    1815,    1960,    2011,    2084,    2214,    2287,    2376,    2435,    2567,    2645,    2728,    2825,    2784,    2862,    3010,    3005,    2973,    3054,    3030,    3013,    2808,    2750,    2540,    2731,    2654,    2681,    2624,    2594,    2450,    2474,    2384,    2089,    2167,    2053,    1963,    1849,    1752,    1694,    1583,
     996,    1115,    1125,    1209,    1378,    1457,    1547,    1664,    1769,    1802,    1967,    1985,    2093,    2175,    2313,    2350,    2517,    2495,    2573,    2670,    2858,    2829,    2892,    2842,    2953,    2861,    3026,    2689,    2625,    2719,    2902,    2538,    2597,    2564,    2570,    2527,    2321,    2341,    2256,    2156,    2038,    1978,    1867,    1807,    1661,    1572,    1447,
     958,    1016,    1098,    1232,    1238,    1425,    1486,    1535,    1711,    1787,    1813,    1858,    2037,    2071,    2083,    2203,    2316,    2421,    2515,    2562,    2617,    2622,    2709,    2745,    2599,    2795,    2796,    2834,    2811,    2756,    2970,    2734,    2791,    2684,    2572,    2363,    2405,    2277,    2174,    2101,    1975,    1927,    1770,    1744,    1599,    1539,    1436,
     905,     993,    1105,    1154,    1196,    1353,    1371,    1451,    1579,    1707,    1746,    1797,    1949,    1957,    2036,    2084,    2320,    2381,    2393,    2456,    2509,    2543,    2577,    2604,    2695,    2706,    2714,    2668,    2751,    2847,    2607,    2480,    2549,    2400,    2342,    2324,    2172,    2191,    2067,    2035,    1856,    1754,    1719,    1632,    1483,    1480,    1394,
     883,     932,     997,    1134,    1186,    1293,    1369,    1411,    1467,    1593,    1701,    1765,    1845,    1931,    2016,    2072,    2196,    2208,    2321,    2296,    2508,    2435,    2561,    2474,    2523,    2523,    2482,    2602,    2634,    2303,    2503,    2464,    2365,    2423,    2342,    2178,    2119,    2113,    1976,    1874,    1764,    1698,    1680,    1623,    1492,    1410,    1296,
     844,     872,     993,    1081,    1112,    1225,    1298,    1364,    1401,    1547,    1570,    1697,    1840,    1870,    1931,    1886,    2009,    2118,    2200,    2196,    2286,    2298,    2414,    2414,    2441,    2450,    2379,    2458,    2521,    2336,    2412,    2314,    2263,    2196,    2140,    2077,    2049,    1953,    1939,    1654,    1737,    1618,    1603,    1512,    1433,    1356,    1257,
     794,     858,     921,     992,    1063,    1175,    1151,    1265,    1390,    1442,    1511,    1601,    1691,    1578,    1827,    1877,    1918,    2069,    2096,    2126,    2064,    2174,    2275,    2286,    2351,    2367,    2269,    2332,    2320,    2220,    2272,    2188,    2111,    2057,    2000,    2006,    1883,    1850,    1731,    1683,    1599,    1564,    1374,    1400,    1320,    1221,    1226,
     743,     792,     835,     976,    1015,    1150,    1203,    1232,    1270,    1423,    1460,    1517,    1609,    1655,    1742,    1768,    1823,    1855,    1979,    1990,    2063,    2068,    2134,    2160,    2150,    2134,    1955,    2095,    2188,    2135,    2123,    2086,    2031,    1963,    1984,    1934,    1858,    1779,    1678,    1709,    1578,    1504,    1405,    1345,    1229,    1192,    1161,
