Power points Y
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1465.0,354.0,401.0,413.0,382.0,433.0,455.0,478.0,500.0,547.0,568.0,575.0,590.0,679.0,677.0,714.0,806.0,812.0,764.0,866.0,867.0,866.0,972.0,1018.0,981.0,1000.0,1092.0,1030.0,1065.0,1112.0,1071.0,1049.0,1103.0,1050.0,1033.0,1029.0,1000.0,1034.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1323.0,0.0,260.0,327.0,392.0,418.0,452.0,429.0,497.0,484.0,512.0,519.0,652.0,662.0,691.0,713.0,789.0,823.0,806.0,836.0,942.0,880.0,994.0,998.0,1018.0,1033.0,1116.0,1108.0,1007.0,1072.0,1118.0,1126.0,1082.0,1118.0,1174.0,1173.0,1054.0,1105.0,1109.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,710.0,359.0,417.0,304.0,392.0,407.0,441.0,426.0,462.0,504.0,538.0,567.0,610.0,662.0,722.0,724.0,749.0,824.0,791.0,836.0,989.0,984.0,986.0,1047.0,1034.0,1096.0,1056.0,1154.0,1143.0,1189.0,1196.0,1212.0,1262.0,1221.0,1233.0,1232.0,1195.0,1223.0,1202.0,1168.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1012.0,290.0,346.0,384.0,343.0,402.0,416.0,445.0,488.0,537.0,551.0,592.0,635.0,692.0,708.0,754.0,798.0,869.0,875.0,972.0,982.0,1031.0,1022.0,1041.0,1079.0,1167.0,1188.0,1199.0,1258.0,1277.0,1227.0,1245.0,1275.0,1327.0,1334.0,1324.0,1255.0,1274.0,1316.0,1240.0
0.0,0.0,0.0,0.0,0.0,0.0,1282.0,392.0,363.0,324.0,347.0,390.0,412.0,428.0,494.0,526.0,556.0,575.0,666.0,664.0,732.0,778.0,819.0,871.0,918.0,948.0,1006.0,1064.0,1061.0,1051.0,1168.0,1217.0,1218.0,1261.0,1119.0,1237.0,1330.0,1394.0,1419.0,1376.0,1376.0,1389.0,1349.0,1357.0,1329.0,1335.0,1230.0
0.0,0.0,0.0,0.0,0.0,0.0,382.0,365.0,329.0,317.0,370.0,373.0,438.0,439.0,497.0,480.0,544.0,633.0,656.0,694.0,779.0,848.0,882.0,879.0,972.0,1010.0,1054.0,1037.0,1015.0,1177.0,1249.0,1277.0,1283.0,1413.0,1394.0,1361.0,1344.0,1410.0,1462.0,1348.0,1400.0,1447.0,1367.0,1443.0,1411.0,1420.0,1306.0
0.0,0.0,0.0,0.0,0.0,1225.0,391.0,313.0,345.0,318.0,358.0,423.0,448.0,465.0,483.0,538.0,601.0,631.0,640.0,717.0,769.0,828.0,852.0,905.0,975.0,984.0,1007.0,1038.0,1251.0,1257.0,1358.0,1333.0,1320.0,1291.0,1443.0,1420.0,1231.0,1437.0,1460.0,1431.0,1490.0,1538.0,1434.0,1467.0,1508.0,1369.0,1435.0
0.0,0.0,0.0,0.0,380.0,330.0,304.0,313.0,295.0,327.0,367.0,443.0,428.0,487.0,510.0,545.0,608.0,679.0,665.0,750.0,824.0,794.0,925.0,985.0,1009.0,1099.0,1149.0,1202.0,1190.0,1271.0,1349.0,1336.0,1368.0,1424.0,1459.0,1435.0,1454.0,1525.0,1539.0,1417.0,1563.0,1539.0,1551.0,1515.0,1542.0,1522.0,1536.0
0.0,0.0,0.0,0.0,1118.0,347.0,0.0,292.0,316.0,368.0,379.0,427.0,451.0,460.0,541.0,532.0,608.0,627.0,739.0,770.0,806.0,887.0,939.0,984.0,1044.0,1092.0,1208.0,1230.0,1255.0,1288.0,1350.0,1349.0,1407.0,1484.0,1526.0,1534.0,1574.0,1636.0,1574.0,1619.0,1706.0,1650.0,1545.0,1598.0,1550.0,1497.0,1478.0
0.0,0.0,0.0,0.0,297.0,314.0,281.0,278.0,317.0,336.0,368.0,402.0,462.0,501.0,494.0,533.0,563.0,651.0,736.0,726.0,806.0,930.0,932.0,946.0,985.0,1092.0,1228.0,1240.0,1229.0,1329.0,1418.0,1338.0,1462.0,1494.0,1603.0,1573.0,1673.0,1638.0,1652.0,1632.0,1694.0,1625.0,1678.0,1678.0,1597.0,1535.0,1585.0
0.0,0.0,0.0,1020.0,297.0,275.0,281.0,0.0,326.0,330.0,383.0,424.0,486.0,492.0,492.0,619.0,604.0,664.0,758.0,764.0,841.0,901.0,954.0,978.0,1085.0,1201.0,1222.0,1152.0,1345.0,1400.0,1430.0,1436.0,1471.0,1582.0,1548.0,1541.0,1613.0,1770.0,1738.0,1818.0,1719.0,1696.0,1686.0,1656.0,1573.0,1666.0,1684.0
nan,0.0,0.0,638.0,0.0,0.0,0.0,0.0,298.0,347.0,381.0,451.0,493.0,495.0,554.0,609.0,651.0,675.0,709.0,757.0,905.0,919.0,935.0,1052.0,1141.0,1260.0,1196.0,1250.0,1383.0,1410.0,1430.0,1542.0,1601.0,1583.0,1601.0,1700.0,1701.0,1682.0,1707.0,1751.0,1738.0,1671.0,1745.0,1809.0,1690.0,1710.0,1684.0
nan,0.0,394.0,223.0,0.0,0.0,259.0,326.0,296.0,339.0,380.0,424.0,451.0,492.0,570.0,588.0,660.0,729.0,725.0,797.0,945.0,970.0,1041.0,1088.0,1151.0,1236.0,1216.0,1319.0,1386.0,1430.0,1506.0,1432.0,1630.0,1612.0,1607.0,1758.0,1743.0,1707.0,1810.0,1745.0,1784.0,1767.0,1818.0,1705.0,1755.0,1779.0,1682.0
nan,0.0,931.0,295.0,0.0,0.0,0.0,309.0,294.0,341.0,349.0,463.0,484.0,500.0,555.0,561.0,668.0,704.0,761.0,850.0,911.0,930.0,1078.0,1095.0,1174.0,1249.0,1218.0,1230.0,1403.0,1478.0,1466.0,1510.0,1543.0,1596.0,1692.0,1767.0,1730.0,1811.0,1950.0,1843.0,1804.0,1866.0,1803.0,1821.0,1831.0,1866.0,1712.0
0.0,0.0,597.0,0.0,0.0,255.0,0.0,0.0,350.0,388.0,402.0,381.0,504.0,512.0,539.0,609.0,638.0,653.0,714.0,813.0,927.0,977.0,996.0,889.0,1205.0,1210.0,1193.0,1389.0,1405.0,1471.0,1485.0,1609.0,1666.0,1676.0,1681.0,1817.0,1858.0,1858.0,1820.0,1912.0,1858.0,1862.0,1661.0,1798.0,1899.0,1841.0,1663.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.0,310.0,0.0,374.0,455.0,417.0,490.0,485.0,575.0,697.0,681.0,720.0,825.0,924.0,1006.0,1063.0,1070.0,1198.0,1255.0,1326.0,1370.0,1432.0,1477.0,1517.0,1610.0,1642.0,1759.0,1801.0,1933.0,1785.0,1804.0,1871.0,1833.0,1825.0,1916.0,1773.0,1854.0,1908.0,1762.0,1608.0
0.0,575.0,189.0,0.0,0.0,264.0,252.0,0.0,297.0,327.0,355.0,450.0,420.0,538.0,487.0,598.0,677.0,716.0,813.0,818.0,928.0,878.0,1077.0,1159.0,1228.0,1297.0,1292.0,1347.0,1361.0,1472.0,1613.0,1617.0,1756.0,1672.0,1764.0,1910.0,1863.0,1898.0,1867.0,1923.0,1939.0,2000.0,1919.0,1925.0,1942.0,1787.0,1723.0
0.0,838.0,270.0,0.0,0.0,242.0,0.0,0.0,283.0,339.0,340.0,442.0,425.0,516.0,527.0,512.0,649.0,714.0,774.0,838.0,898.0,1009.0,989.0,1106.0,1204.0,1252.0,1274.0,1400.0,1456.0,1476.0,1567.0,1633.0,1673.0,1707.0,1794.0,1886.0,1696.0,1968.0,2037.0,1958.0,1971.0,1986.0,1867.0,1928.0,1857.0,1669.0,1804.0
0.0,733.0,0.0,0.0,0.0,0.0,0.0,0.0,260.0,296.0,327.0,459.0,412.0,396.0,533.0,629.0,652.0,705.0,757.0,809.0,888.0,936.0,1006.0,1129.0,1205.0,1220.0,1274.0,1361.0,1429.0,1467.0,1458.0,1725.0,1553.0,1690.0,1885.0,1776.0,1799.0,1955.0,1899.0,1980.0,2050.0,1936.0,1928.0,2039.0,1870.0,1762.0,1821.0
0.0,496.0,0.0,0.0,0.0,0.0,0.0,0.0,280.0,291.0,357.0,391.0,456.0,467.0,574.0,553.0,623.0,703.0,748.0,830.0,883.0,927.0,1038.0,1141.0,1134.0,1156.0,1227.0,1361.0,1393.0,1443.0,1583.0,1685.0,1610.0,1742.0,1794.0,1737.0,1790.0,2019.0,1849.0,1971.0,1970.0,1829.0,1899.0,1955.0,1775.0,1743.0,1933.0
