Power points Y
0.0,0.0,0.0,843.0,274.0,352.0,341.0,390.0,386.0,452.0,444.0,546.0,569.0,613.0,687.0,749.0,817.0,836.0,889.0,1001.0,1071.0,974.0,1187.0,1272.0,1304.0,1378.0,1406.0,1546.0,1608.0,1620.0,1616.0,1748.0,1828.0,1803.0,1918.0,1916.0,1936.0,2065.0,2007.0,1988.0,2053.0,2084.0,2028.0,1960.0,1965.0,1980.0,1805.0
0.0,0.0,0.0,256.0,306.0,337.0,346.0,395.0,395.0,340.0,393.0,484.0,583.0,624.0,673.0,780.0,846.0,807.0,872.0,956.0,1041.0,1127.0,1194.0,1256.0,1325.0,1373.0,1455.0,1629.0,1681.0,1582.0,1742.0,1805.0,1796.0,1957.0,2058.0,2107.0,1959.0,2144.0,2061.0,1991.0,2081.0,2158.0,2120.0,2107.0,1977.0,1902.0,2011.0
0.0,0.0,1180.0,372.0,311.0,302.0,342.0,365.0,456.0,457.0,465.0,550.0,624.0,669.0,666.0,801.0,811.0,892.0,956.0,988.0,1082.0,1152.0,1277.0,1278.0,1279.0,1515.0,1574.0,1604.0,1622.0,1675.0,1888.0,1800.0,1955.0,1972.0,2085.0,1915.0,2148.0,2281.0,2240.0,2138.0,2197.0,2289.0,2055.0,2234.0,2216.0,1981.0,2121.0
0.0,0.0,908.0,277.0,328.0,333.0,367.0,371.0,445.0,506.0,519.0,544.0,622.0,687.0,727.0,780.0,786.0,873.0,998.0,1024.0,1159.0,1197.0,1280.0,1351.0,1398.0,1475.0,1616.0,1639.0,1718.0,1848.0,1947.0,1909.0,1996.0,2112.0,2171.0,2090.0,2277.0,2213.0,2191.0,2179.0,2286.0,2349.0,2210.0,2307.0,2250.0,2115.0,2138.0
0.0,0.0,323.0,325.0,325.0,331.0,341.0,443.0,389.0,433.0,483.0,585.0,600.0,627.0,695.0,764.0,882.0,923.0,979.0,1051.0,1162.0,1235.0,1329.0,1362.0,1508.0,1560.0,1635.0,1705.0,1705.0,1747.0,1888.0,1971.0,2032.0,2244.0,1829.0,2087.0,2231.0,2325.0,2311.0,2330.0,2282.0,2280.0,2313.0,2370.0,2153.0,2109.0,2335.0
0.0,737.0,288.0,326.0,335.0,356.0,374.0,393.0,365.0,395.0,461.0,584.0,574.0,655.0,728.0,669.0,839.0,901.0,1003.0,1087.0,1203.0,1284.0,1366.0,1380.0,1430.0,1584.0,1619.0,1620.0,1676.0,1894.0,1993.0,1872.0,2183.0,2258.0,2097.0,2273.0,2394.0,2246.0,2239.0,2184.0,2414.0,2359.0,2362.0,2332.0,2153.0,2311.0,2304.0
0.0,1057.0,331.0,0.0,310.0,339.0,360.0,350.0,436.0,438.0,460.0,585.0,622.0,690.0,742.0,764.0,926.0,906.0,977.0,1067.0,1104.0,1284.0,1367.0,1345.0,1392.0,1571.0,1597.0,1672.0,1929.0,1922.0,1995.0,2030.0,2099.0,1936.0,2120.0,2161.0,2063.0,2426.0,2323.0,2426.0,2401.0,2347.0,2454.0,2340.0,2297.0,2122.0,2261.0
0.0,997.0,0.0,295.0,314.0,329.0,373.0,322.0,339.0,412.0,465.0,586.0,569.0,647.0,647.0,766.0,873.0,939.0,986.0,1067.0,1171.0,1273.0,1307.0,1386.0,1538.0,1636.0,1760.0,1790.0,1843.0,1907.0,1892.0,2045.0,1997.0,2140.0,2277.0,2338.0,2288.0,2382.0,2415.0,2279.0,2420.0,2376.0,2438.0,2356.0,2371.0,2445.0,2195.0
0.0,672.0,299.0,0.0,283.0,323.0,0.0,404.0,374.0,425.0,541.0,569.0,599.0,656.0,711.0,748.0,819.0,881.0,989.0,1053.0,1164.0,1256.0,1283.0,1352.0,1433.0,1619.0,1700.0,1623.0,1866.0,1853.0,1888.0,2041.0,2150.0,2124.0,2143.0,2339.0,2191.0,2340.0,2325.0,2441.0,2286.0,2496.0,2255.0,2261.0,2362.0,2347.0,2070.0
0.0,352.0,0.0,260.0,0.0,308.0,0.0,397.0,475.0,492.0,533.0,508.0,584.0,686.0,734.0,744.0,758.0,858.0,950.0,1006.0,1182.0,1230.0,1278.0,1264.0,1423.0,1552.0,1672.0,1655.0,1802.0,1781.0,1894.0,2088.0,2094.0,2032.0,2169.0,2340.0,2341.0,2316.0,2415.0,2355.0,2358.0,2624.0,2493.0,2489.0,2533.0,2320.0,2065.0
