Power points Y
1212.0,1703.0,1743.0,1842.0,1897.0,1974.0,1998.0,2185.0,2154.0,2107.0,2090.0,2307.0,2227.0,2226.0,2390.0,2187.0,2191.0,2303.0,2268.0,2035.0,2092.0,1981.0,2024.0,1963.0,1873.0,1732.0,1718.0,1617.0,1551.0,1487.0,1325.0,1283.0,1266.0,1214.0,1005.0,1090.0,990.0,852.0,811.0,802.0,673.0,665.0,594.0,544.0,502.0,490.0,436.0
1551.0,1621.0,1410.0,1682.0,1761.0,1788.0,1815.0,2034.0,1938.0,1617.0,1768.0,1938.0,2047.0,2134.0,2269.0,2107.0,2159.0,2208.0,1870.0,1847.0,2033.0,1976.0,1897.0,1807.0,1769.0,1701.0,1614.0,1615.0,1477.0,1343.0,1325.0,1230.0,1224.0,1203.0,1001.0,1083.0,813.0,884.0,732.0,730.0,659.0,606.0,597.0,577.0,462.0,416.0,438.0
1408.0,1502.0,1581.0,1635.0,1651.0,1800.0,1837.0,1815.0,1833.0,1980.0,1798.0,2033.0,2008.0,2286.0,2149.0,1938.0,2046.0,2118.0,1934.0,1904.0,1997.0,1844.0,1766.0,1794.0,1690.0,1548.0,1622.0,1484.0,1363.0,1345.0,1316.0,1168.0,1270.0,1113.0,991.0,911.0,793.0,857.0,732.0,689.0,626.0,616.0,550.0,498.0,451.0,452.0,415.0
720.0,1426.0,1495.0,1503.0,1583.0,1740.0,1757.0,1654.0,1802.0,1889.0,2012.0,1799.0,1905.0,2068.0,1910.0,1877.0,2031.0,1979.0,1815.0,1868.0,1891.0,1729.0,1668.0,1668.0,1595.0,1501.0,1536.0,1356.0,1336.0,1385.0,1227.0,1128.0,1149.0,964.0,956.0,867.0,816.0,732.0,725.0,661.0,593.0,547.0,525.0,474.0,433.0,457.0,367.0
1323.0,1321.0,1375.0,1457.0,1478.0,1586.0,1619.0,1644.0,1726.0,1789.0,1611.0,1695.0,1902.0,1877.0,1781.0,1750.0,1919.0,1767.0,1795.0,1819.0,1735.0,1573.0,1586.0,1603.0,1543.0,1472.0,1378.0,1339.0,1301.0,1208.0,1103.0,1123.0,1068.0,903.0,771.0,715.0,797.0,715.0,670.0,631.0,618.0,552.0,491.0,445.0,379.0,391.0,357.0
1111.0,1264.0,1275.0,1410.0,1381.0,1495.0,1526.0,1582.0,1727.0,1593.0,1634.0,1617.0,1858.0,1712.0,1596.0,1527.0,1681.0,1637.0,1680.0,1694.0,1630.0,1519.0,1603.0,1524.0,1370.0,1391.0,1328.0,1213.0,1210.0,1172.0,1082.0,1067.0,895.0,912.0,829.0,753.0,691.0,731.0,629.0,547.0,541.0,510.0,473.0,458.0,426.0,364.0,349.0
1029.0,1088.0,1199.0,1261.0,1268.0,1373.0,1380.0,1467.0,1530.0,1492.0,1479.0,1637.0,1725.0,1633.0,1585.0,1647.0,1606.0,1520.0,1524.0,1568.0,1452.0,1457.0,1508.0,1381.0,1280.0,1302.0,1196.0,1076.0,1232.0,1013.0,987.0,970.0,840.0,789.0,745.0,767.0,572.0,672.0,585.0,565.0,510.0,487.0,449.0,417.0,392.0,324.0,369.0
1002.0,1079.0,1157.0,1190.0,1242.0,1238.0,1284.0,1352.0,1162.0,1363.0,1397.0,1484.0,1539.0,1468.0,1453.0,1542.0,1489.0,1452.0,1418.0,1427.0,1349.0,1363.0,1394.0,1227.0,1230.0,1226.0,1124.0,1085.0,1030.0,923.0,970.0,835.0,832.0,796.0,744.0,656.0,641.0,591.0,563.0,478.0,477.0,440.0,407.0,394.0,376.0,343.0,369.0
979.0,1054.0,1085.0,1081.0,1133.0,1186.0,1007.0,1245.0,1262.0,1239.0,1292.0,1386.0,1319.0,1359.0,1454.0,1361.0,1364.0,1312.0,1364.0,1306.0,1284.0,1332.0,1258.0,1113.0,1152.0,1078.0,1008.0,1024.0,963.0,879.0,896.0,776.0,783.0,664.0,671.0,594.0,567.0,553.0,547.0,518.0,436.0,434.0,412.0,397.0,342.0,356.0,359.0
821.0,912.0,926.0,901.0,1020.0,1164.0,1106.0,1102.0,1184.0,1180.0,1279.0,1252.0,1129.0,1225.0,1251.0,1234.0,1149.0,1197.0,1217.0,1098.0,1162.0,1167.0,1009.0,1080.0,1053.0,956.0,938.0,982.0,824.0,809.0,729.0,752.0,673.0,664.0,610.0,564.0,564.0,481.0,487.0,442.0,420.0,422.0,371.0,323.0,321.0,359.0,389.0
