0,0,0,0,0,0,0,468,830,528,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,243,833,868,0,0,0,0,498,1202,577,712,580,545,545
0,0,0,0,0,0,0,243,502,417,709,493,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,381,1058,999,1361,56,0,0,0,0,0,213,1018,521,581,505,521
0,0,0,0,0,0,0,79,818,530,301,762,1136,572,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,591,1689,1331,969,869,1009,0,0,0,0,0,0,0,157,899,410,459,395
0,0,0,0,0,0,0,0,745,520,643,765,626,1367,788,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1295,932,1152,912,1359,317,0,0,0,0,0,0,0,0,112,896,502,488
0,0,0,0,0,0,0,0,549,766,604,900,928,865,893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,981,1270,1386,933,1342,29,0,0,0,0,0,0,0,0,0,109,881,428
0,0,0,0,0,0,0,0,299,938,724,842,1043,991,981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1226,1239,1427,1557,803,0,0,0,0,0,0,0,0,0,0,0,116,919
0,0,0,0,0,0,0,0,83,1034,715,876,1030,996,1070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1315,1373,1294,1701,231,0,0,0,0,0,0,0,0,0,0,0,0,123
0,0,0,0,0,0,0,0,148,987,804,924,1156,1057,1112,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1254,1696,1350,1792,645,16,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,36,769,1052,883,987,1166,1014,1304,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1247,1845,1728,1568,1600,545,55,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,95,1011,1101,813,938,1102,1163,1062,1355,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1247,1931,1718,1610,1508,2317,1544,264,1,0,0,0,0,0,0,0,0,0
0,0,0,0,0,130,921,869,941,935,1051,1061,1225,1144,1570,38,0,0,0,0,320,746,970,474,29,0,0,0,0,1253,2071,1925,1407,1620,1097,2181,1655,558,92,0,0,0,0,0,0,0,0
0,0,0,0,230,1178,919,924,861,946,1041,1162,1370,1135,1752,66,0,0,0,805,2857,2654,2787,2900,1570,46,0,0,8,1568,2450,1809,2270,1986,1734,1398,1340,1771,1001,0,0,0,0,0,0,0,0
0,0,0,268,1199,793,970,934,956,1015,1166,1180,1317,1234,2068,124,0,0,321,2809,1704,1762,2104,1585,3231,1097,2,0,4,1299,2192,2558,1309,307,14,3,3,0,17,0,0,0,0,0,0,0,0
