1535,1027,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,2529,3908,3931,3650,3353,2788,2735,2677,2371,2057,2075,1903,1779,1640,1615,36
481,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1022,3839,3229,3508,3507,2732,2587,2626,2379,2170,2129,2052,2148,1957,1161,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,3112,4172,3920,3072,2838,2652,2603,2292,2190,2183,1737,1767,2356,620,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,1932,4248,2607,2723,2563,2469,2284,2238,2091,1969,1564,1451,2236,311,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,545,3883,2589,3152,2813,2699,2406,2087,2091,1895,1795,1430,1852,91,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,2368,3869,2695,2417,2448,2180,2010,1868,1931,2096,1680,1335,4,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,756,3953,2205,2357,2321,1742,1696,1555,1489,1556,2555,977,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,2604,4242,3086,3194,3167,2455,2013,1847,1699,1308,117,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,482,1933,1188,1041,718,357,105,57,13,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0
518,441,647,925,114,0,0,0,0,0,0,181,678,588,868,48,0,0,0,0,0,0,0,0,17,151,259,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1947,1529,1761,2483,1343,0,0,0,0,0,14,2388,3801,2951,4994,1381,0,0,0,0,0,0,0,17,2176,3608,3794,2740,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
909,1127,1210,1052,1075,0,0,0,0,0,9,1747,1581,2043,2780,1040,0,0,0,0,0,0,0,140,3465,3197,2559,2640,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
902,919,983,914,1160,9,0,0,0,0,2,1703,1876,2014,2642,1207,0,0,0,0,0,0,0,97,2993,2757,2452,2759,126,0,0,0,0,0,0,0,0,29,5,17,101,78,144,89,131,103,238
977,836,835,978,1221,5,0,0,0,0,11,1368,1900,2168,2292,1278,0,0,0,0,0,0,0,30,2694,2065,1735,2569,97,0,0,0,0,0,0,0,21,1856,1163,1497,1334,1204,1192,1170,970,1070,927
912,613,713,704,1197,4,0,0,0,0,0,1270,1935,1905,1898,1200,3,0,0,0,0,0,0,54,2038,1558,1552,2496,78,0,0,0,0,0,0,0,95,1943,737,930,501,586,372,459,300,359,450
882,499,549,535,1129,3,0,0,0,0,0,1027,1779,1751,1676,1311,7,0,0,0,0,0,0,67,1709,1378,1398,2160,87,0,0,0,0,0,0,0,97,2169,1385,1362,1047,1128,1054,850,778,636,516
815,320,387,443,1113,12,0,0,0,0,0,688,1656,1612,1569,1116,3,0,0,0,0,0,0,29,1320,1206,1364,2184,52,0,0,0,0,0,0,0,0,574,337,250,151,71,41,10,3,0,0
656,300,334,342,887,31,0,0,0,0,0,526,1431,1357,1311,1244,2,0,0,0,0,0,0,28,1517,1512,1456,1710,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
482,253,336,339,860,34,0,0,0,0,0,444,1423,1205,938,1164,0,0,0,0,0,0,0,2,1069,1150,1044,1535,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
329,242,291,252,808,52,0,0,0,0,0,321,1161,841,709,1263,0,0,0,0,0,0,0,0,912,1029,950,1409,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
204,212,232,258,654,43,0,0,0,0,0,183,1034,687,651,1051,2,0,0,0,0,0,0,0,808,890,806,1206,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
168,202,269,286,445,66,0,0,0,0,0,147,984,559,387,888,0,0,0,0,0,0,0,0,532,835,656,988,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66,204,268,233,372,99,0,0,0,0,0,39,746,416,333,816,0,0,0,0,0,0,0,0,495,742,442,873,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,47,85
0,183,126,157,212,135,0,0,0,0,0,17,666,271,263,685,0,0,0,0,0,0,0,0,295,522,416,879,0,0,0,0,0,0,0,0,51,268,324,340,366,317,253,332,213,167,82
0,157,87,130,154,95,0,0,0,0,0,0,445,174,188,592,5,0,0,0,0,0,0,0,186,558,365,600,0,0,0,0,0,0,0,0,379,391,292,193,86,42,39,37,129,114,162
0,150,47,110,106,126,0,0,0,0,0,0,365,127,122,434,0,0,0,0,0,0,0,0,125,448,306,506,0,0,0,0,0,0,0,0,205,261,265,261,196,197,153,88,62,0,0
0,111,2,36,45,128,0,0,0,0,0,0,289,110,122,366,0,0,0,0,0,0,0,0,59,324,152,490,0,0,0,0,0,0,0,0,62,79,15,0,0,0,0,0,0,0,0
0,43,2,30,3,139,0,0,0,0,0,0,221,59,87,376,0,0,0,0,0,0,0,0,20,303,92,308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,10,28,8,94,0,0,0,0,0,0,114,79,61,294,0,0,0,0,0,0,0,0,16,212,89,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,21,14,0,73,0,0,0,0,0,0,58,54,59,135,0,0,0,0,0,0,0,0,5,142,56,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0
0,0,11,0,0,35,0,0,0,0,0,0,15,47,55,120,0,0,0,0,0,0,0,0,0,86,19,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,0,0
0,0,0,15,9,24,0,0,0,0,0,0,1,40,6,46,0,0,0,0,0,0,0,0,0,86,21,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,288,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,2,0,0,0,0,0,0,0,0,0,22,10,31,0,0,0,0,0,0,0,0,0,0,4,22,232,124,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,28,2,42,0,0,0,0,0,0,0,0,0,126,28,37,0,0,0,0,0,0,0,0,79,95,26,0,0,0,0,0,0,0,0
