1525,4536,4102,3982,4642,2290,157,0,0,50,1305,4822,298,0,0,0,0,0,0,0,0,0,0,71,1229,1534,2229,947,1220,926,973,714,723,674,635,546,510,461,442,474,126,0,0,0,0,0,0
113,1299,2044,2174,1167,114,0,0,0,0,1301,3532,2,0,0,0,0,0,0,0,0,0,0,117,3013,2251,1138,1376,1118,974,1062,891,871,737,619,562,454,447,343,368,291,0,0,0,0,0,0
0,0,22,23,0,0,0,0,0,0,1482,2434,1,0,0,0,0,0,0,0,0,0,0,0,52,1011,1789,2095,917,1242,942,820,814,713,653,560,450,491,358,274,439,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,13,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,1097,1914,1584,793,1030,791,783,711,607,464,484,401,307,575,6,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,254,1223,1614,884,819,762,590,449,537,491,474,412,648,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,425,1340,1290,592,795,487,579,482,466,347,624,2,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,521,1143,859,494,500,462,404,423,552,7,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173,303,33,0,0,0,0,0,0,0,0,0,155,763,930,492,540,382,410,521,28,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,498,2805,3849,1333,238,0,0,0,0,0,0,0,0,0,3,244,799,603,274,487,417,41,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,777,2884,2710,1395,3132,2282,791,54,0,0,0,0,0,0,0,0,0,17,417,755,334,443,100,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,906,3317,3087,1616,2673,1879,1925,2620,1426,251,0,0,0,0,0,0,0,0,0,0,100,642,445,77,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,977,3427,2967,2182,2056,2333,1854,1948,1301,1972,2020,822,42,0,0,0,0,0,0,0,0,0,9,314,407,0,0,0,0,0
