Power points Y
1444.0,1845.0,1876.0,1857.0,1944.0,1956.0,1900.0,1936.0,1937.0,1871.0,1775.0,1908.0,1795.0,1825.0,1798.0,1690.0,1613.0,1678.0,1568.0,1427.0,1450.0,1317.0,1270.0,1269.0,1116.0,1047.0,1057.0,889.0,873.0,799.0,719.0,714.0,675.0,584.0,599.0,505.0,506.0,446.0,459.0,413.0,460.0,1013.0,0.0,0.0,0.0,0.0,0.0
1886.0,1948.0,1587.0,1750.0,1974.0,1982.0,1908.0,1985.0,1976.0,1558.0,1581.0,1804.0,1861.0,1816.0,1785.0,1684.0,1680.0,1641.0,1416.0,1455.0,1545.0,1383.0,1286.0,1242.0,1176.0,1122.0,1036.0,916.0,935.0,784.0,782.0,753.0,667.0,601.0,599.0,521.0,474.0,464.0,458.0,384.0,410.0,389.0,1022.0,0.0,0.0,0.0,0.0
1915.0,1914.0,1967.0,1996.0,2045.0,2013.0,2017.0,2109.0,2065.0,2102.0,1873.0,1993.0,1985.0,2058.0,1845.0,1720.0,1784.0,1842.0,1622.0,1575.0,1544.0,1436.0,1335.0,1305.0,1193.0,1124.0,1084.0,933.0,984.0,850.0,829.0,710.0,678.0,650.0,617.0,482.0,507.0,499.0,437.0,399.0,382.0,517.0,1672.0,0.0,0.0,0.0,0.0
1143.0,2031.0,1976.0,2136.0,2196.0,2155.0,2176.0,2145.0,2171.0,2120.0,2193.0,2025.0,2011.0,2048.0,1858.0,1820.0,1824.0,1683.0,1629.0,1678.0,1624.0,1521.0,1411.0,1284.0,1232.0,1111.0,1073.0,977.0,1072.0,898.0,830.0,734.0,700.0,694.0,615.0,545.0,510.0,448.0,459.0,423.0,364.0,471.0,884.0,0.0,0.0,0.0,0.0
2064.0,1971.0,2040.0,2226.0,2154.0,2108.0,2190.0,2249.0,2196.0,2221.0,1943.0,2041.0,2093.0,2088.0,1911.0,1876.0,1859.0,1713.0,1637.0,1624.0,1563.0,1409.0,1448.0,1380.0,1282.0,1175.0,1113.0,1039.0,1051.0,823.0,864.0,763.0,716.0,676.0,521.0,502.0,523.0,492.0,439.0,445.0,376.0,395.0,400.0,617.0,0.0,0.0,0.0
1879.0,2162.0,2024.0,2149.0,2129.0,2263.0,2312.0,2285.0,2290.0,2178.0,2191.0,2086.0,2166.0,2088.0,1945.0,1800.0,1872.0,1789.0,1792.0,1693.0,1621.0,1476.0,1471.0,1384.0,1241.0,1148.0,1087.0,1088.0,1026.0,842.0,860.0,759.0,696.0,737.0,584.0,576.0,519.0,486.0,496.0,391.0,364.0,361.0,466.0,1453.0,0.0,0.0,0.0
1856.0,1949.0,2256.0,2178.0,2203.0,2303.0,2199.0,2320.0,2296.0,2286.0,2203.0,2332.0,2255.0,2020.0,2058.0,2014.0,1908.0,1848.0,1748.0,1737.0,1564.0,1566.0,1457.0,1390.0,1291.0,1180.0,1157.0,1025.0,1046.0,854.0,915.0,786.0,736.0,627.0,557.0,596.0,439.0,514.0,414.0,424.0,352.0,420.0,353.0,1571.0,0.0,0.0,0.0
2023.0,2065.0,2122.0,2212.0,2213.0,2199.0,2279.0,2195.0,1940.0,2170.0,2210.0,2251.0,2115.0,2035.0,2038.0,1927.0,1811.0,1829.0,1763.0,1683.0,1596.0,1536.0,1528.0,1382.0,1305.0,1231.0,1178.0,1062.0,1001.0,840.0,930.0,730.0,762.0,684.0,593.0,561.0,507.0,508.0,442.0,411.0,368.0,334.0,429.0,981.0,0.0,0.0,0.0
2155.0,2093.0,2208.0,2234.0,2183.0,2274.0,1804.0,2347.0,2344.0,2234.0,2214.0,2336.0,2120.0,2101.0,2091.0,1840.0,1877.0,1885.0,1815.0,1724.0,1571.0,1564.0,1469.0,1319.0,1280.0,1210.0,1090.0,1039.0,980.0,902.0,901.0,714.0,750.0,630.0,594.0,565.0,473.0,497.0,421.0,422.0,366.0,386.0,345.0,488.0,0.0,0.0,0.0
1875.0,2080.0,2165.0,1953.0,2104.0,2287.0,2112.0,2343.0,2422.0,2241.0,2245.0,2218.0,2042.0,2100.0,2021.0,1916.0,1729.0,1759.0,1771.0,1645.0,1657.0,1512.0,1407.0,1378.0,1270.0,1237.0,1055.0,1060.0,949.0,886.0,889.0,727.0,757.0,628.0,585.0,568.0,495.0,482.0,448.0,423.0,373.0,377.0,357.0,309.0,454.0,0.0,0.0
1813.0,2053.0,2135.0,2157.0,2064.0,2248.0,2210.0,2138.0,2050.0,2037.0,2257.0,2089.0,2113.0,2106.0,2134.0,1904.0,1843.0,1803.0,1768.0,1632.0,1562.0,1458.0,1514.0,1325.0,1301.0,1276.0,1033.0,1010.0,958.0,918.0,831.0,749.0,735.0,588.0,595.0,546.0,484.0,462.0,391.0,403.0,361.0,345.0,383.0,365.0,828.0,0.0,0.0
2230.0,2228.0,2040.0,2156.0,2112.0,2273.0,2101.0,2029.0,2008.0,1961.0,2080.0,2045.0,2078.0,2131.0,2076.0,1857.0,1879.0,1708.0,1727.0,1629.0,1625.0,1501.0,1351.0,1279.0,1234.0,1168.0,1040.0,1066.0,966.0,851.0,795.0,728.0,710.0,597.0,556.0,531.0,456.0,428.0,408.0,390.0,332.0,338.0,329.0,383.0,1054.0,0.0,nan
2004.0,2103.0,2008.0,2130.0,2211.0,2070.0,1997.0,2344.0,2360.0,2433.0,2100.0,1960.0,2106.0,2085.0,1999.0,1895.0,1772.0,1759.0,1740.0,1593.0,1610.0,1483.0,1449.0,1270.0,1252.0,1175.0,1068.0,1031.0,906.0,851.0,769.0,703.0,665.0,610.0,572.0,506.0,457.0,445.0,417.0,375.0,322.0,350.0,303.0,406.0,1202.0,0.0,nan
2044.0,1914.0,1964.0,2176.0,2149.0,2062.0,1783.0,2264.0,2432.0,2450.0,2004.0,1997.0,2081.0,2020.0,1944.0,1847.0,1809.0,1763.0,1681.0,1580.0,1530.0,1417.0,1387.0,1281.0,1271.0,1152.0,1042.0,991.0,892.0,861.0,757.0,713.0,613.0,593.0,540.0,502.0,431.0,409.0,397.0,352.0,328.0,339.0,0.0,413.0,1205.0,0.0,nan
2084.0,1973.0,2006.0,2220.0,2097.0,2179.0,1953.0,1973.0,2111.0,2108.0,1910.0,2049.0,2087.0,1994.0,1897.0,1859.0,1617.0,1646.0,1627.0,1515.0,1530.0,1395.0,1352.0,970.0,1188.0,1075.0,1031.0,997.0,876.0,849.0,694.0,749.0,606.0,604.0,520.0,506.0,428.0,399.0,361.0,357.0,325.0,312.0,254.0,409.0,1205.0,0.0,nan
2020.0,1816.0,1998.0,2130.0,1966.0,2085.0,2061.0,1904.0,1794.0,1866.0,1906.0,1979.0,1955.0,1916.0,1841.0,1779.0,1669.0,1671.0,1506.0,1543.0,1475.0,1367.0,1300.0,1202.0,1098.0,1051.0,1043.0,911.0,802.0,759.0,720.0,709.0,584.0,571.0,516.0,445.0,440.0,418.0,366.0,338.0,311.0,298.0,0.0,381.0,1105.0,0.0,nan
1916.0,1813.0,1926.0,1952.0,1919.0,1940.0,2102.0,1936.0,2253.0,2186.0,1956.0,1874.0,1858.0,1864.0,1768.0,1719.0,1698.0,1613.0,1554.0,1469.0,1405.0,1173.0,1273.0,1215.0,1098.0,1096.0,985.0,871.0,853.0,757.0,709.0,663.0,589.0,569.0,492.0,456.0,410.0,387.0,358.0,334.0,283.0,287.0,306.0,356.0,1066.0,0.0,nan
1804.0,1809.0,1942.0,1896.0,1808.0,2032.0,1914.0,1834.0,1954.0,1846.0,1824.0,1826.0,1873.0,1831.0,1684.0,1470.0,1642.0,1542.0,1460.0,1445.0,1358.0,1300.0,1179.0,1131.0,1053.0,1024.0,975.0,873.0,840.0,721.0,673.0,608.0,574.0,539.0,519.0,446.0,391.0,374.0,379.0,326.0,286.0,0.0,263.0,314.0,871.0,0.0,nan
1712.0,1771.0,1840.0,1829.0,1766.0,1986.0,1817.0,1781.0,1971.0,1728.0,1782.0,1836.0,1814.0,1555.0,1561.0,1574.0,1580.0,1442.0,1422.0,1384.0,1285.0,1147.0,1176.0,1063.0,1013.0,1004.0,851.0,780.0,790.0,699.0,670.0,562.0,525.0,452.0,409.0,444.0,384.0,352.0,0.0,0.0,293.0,0.0,274.0,282.0,624.0,0.0,nan
1558.0,1737.0,1788.0,1723.0,1797.0,1863.0,1724.0,1765.0,1863.0,1757.0,1648.0,1720.0,1705.0,1549.0,1525.0,1481.0,1533.0,1423.0,1384.0,1338.0,1221.0,1229.0,1131.0,1037.0,949.0,909.0,776.0,823.0,753.0,651.0,651.0,486.0,513.0,430.0,405.0,419.0,337.0,321.0,273.0,301.0,249.0,246.0,247.0,0.0,0.0,0.0,nan
1491.0,1636.0,1645.0,1631.0,1746.0,1754.0,1541.0,1731.0,1701.0,1662.0,1612.0,1712.0,1709.0,1520.0,1419.0,1556.0,1355.0,1291.0,1264.0,1238.0,1180.0,1109.0,1084.0,1013.0,888.0,846.0,772.0,770.0,707.0,598.0,609.0,458.0,456.0,446.0,380.0,380.0,333.0,318.0,274.0,262.0,239.0,0.0,245.0,331.0,0.0,0.0,nan
1418.0,1524.0,1431.0,1489.0,1592.0,1674.0,1478.0,1544.0,1617.0,1495.0,1589.0,1535.0,1529.0,1421.0,1415.0,1360.0,1298.0,1249.0,1271.0,1124.0,1037.0,1059.0,1041.0,927.0,836.0,741.0,731.0,720.0,600.0,575.0,526.0,459.0,413.0,397.0,360.0,355.0,313.0,314.0,0.0,0.0,0.0,0.0,267.0,667.0,0.0,nan,nan
1401.0,1519.0,1352.0,1413.0,1527.0,1512.0,1409.0,1531.0,1515.0,1519.0,1491.0,1445.0,1411.0,1348.0,1337.0,1300.0,1279.0,1197.0,1162.0,1039.0,1059.0,972.0,937.0,888.0,816.0,718.0,693.0,629.0,559.0,598.0,424.0,501.0,421.0,391.0,357.0,302.0,262.0,267.0,0.0,0.0,0.0,227.0,0.0,966.0,0.0,nan,nan
1325.0,1408.0,1249.0,1376.0,1431.0,1306.0,1301.0,1532.0,1393.0,1300.0,1367.0,1358.0,1288.0,1261.0,1251.0,1193.0,1151.0,1116.0,1120.0,973.0,983.0,931.0,862.0,839.0,753.0,684.0,719.0,580.0,558.0,508.0,448.0,409.0,366.0,357.0,320.0,283.0,262.0,232.0,216.0,0.0,0.0,204.0,300.0,847.0,0.0,nan,nan
1231.0,1235.0,1144.0,1308.0,1297.0,1203.0,1278.0,1403.0,1266.0,1298.0,1276.0,1246.0,1148.0,1187.0,1195.0,1110.0,1094.0,1060.0,972.0,891.0,931.0,848.0,796.0,787.0,652.0,675.0,659.0,508.0,559.0,446.0,432.0,355.0,348.0,327.0,296.0,274.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan
1068.0,1107.0,1123.0,1222.0,1210.0,1140.0,1227.0,1291.0,1157.0,1192.0,1152.0,1153.0,1088.0,1149.0,1050.0,1047.0,1023.0,976.0,872.0,857.0,850.0,747.0,733.0,686.0,602.0,622.0,564.0,464.0,492.0,373.0,374.0,229.0,300.0,315.0,251.0,0.0,221.0,197.0,0.0,0.0,0.0,203.0,499.0,0.0,nan,nan,nan
