0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,38,103,172,124,116,437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1497
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,80,123,202,119,137,519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1519
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,215,87,167,214,164,158,602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1553
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,67,0,116,134,241,268,244,723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1571
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,122,60,104,130,187,253,281,217,788,0,0,0,0,0,0,4,80,56,0,0,0,0,0,0,1638
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,88,80,65,92,151,210,293,323,296,924,0,0,0,0,0,749,1804,1681,1837,1506,71,0,0,0,0,1729
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,53,40,59,112,209,236,233,277,432,376,980,0,0,0,0,767,1239,652,1209,1102,1107,1860,22,0,0,0,1544
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,55,51,57,97,152,198,199,274,362,353,426,928,9,0,0,0,1620,733,893,1182,961,1494,1823,746,0,0,0,1574
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,19,31,82,134,252,269,418,432,444,245,366,207,1028,7,0,0,66,1596,1150,1248,1150,1058,1352,1351,1146,0,0,0,1107
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,310,474,552,1052,1,0,0,13,1705,968,985,999,1330,1682,1889,836,0,0,0,1090
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,789,357,950,11,0,0,0,1296,1009,1157,1262,1590,946,2373,103,0,0,0,992
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,369,567,1119,40,0,0,0,19,1392,1677,1228,1588,2351,529,0,0,0,0,434
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,921,818,0,0,0,0,0,0,514,1106,659,105,0,0,0,0,0,138
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,551,964,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,257
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,62,1549,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0,0,0,0,209,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,0,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
