Power points Y
518.0,441.0,647.0,925.0,114.0,nan,nan,nan,nan,nan,nan,181.0,678.0,588.0,868.0,48.0,nan,nan,nan,nan,nan,nan,nan,nan,17.0,151.0,259.0,98.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1947.0,1529.0,1761.0,2483.0,1343.0,nan,nan,nan,nan,nan,14.0,2388.0,3801.0,2951.0,4994.0,1381.0,nan,nan,nan,nan,nan,nan,nan,17.0,2176.0,3608.0,3794.0,2740.0,31.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
909.0,1127.0,1210.0,1052.0,1075.0,nan,nan,nan,nan,nan,9.0,1747.0,1581.0,2043.0,2780.0,1040.0,nan,nan,nan,nan,nan,nan,nan,140.0,3465.0,3197.0,2559.0,2640.0,72.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
902.0,919.0,983.0,914.0,1160.0,9.0,nan,nan,nan,nan,2.0,1703.0,1876.0,2014.0,2642.0,1207.0,nan,nan,nan,nan,nan,nan,nan,97.0,2993.0,2757.0,2452.0,2759.0,126.0,nan,nan,nan,nan,nan,nan,nan,nan,29.0,5.0,17.0,101.0,78.0,144.0,89.0,131.0,103.0,238.0
977.0,836.0,835.0,978.0,1221.0,5.0,nan,nan,nan,nan,11.0,1368.0,1900.0,2168.0,2292.0,1278.0,nan,nan,nan,nan,nan,nan,nan,30.0,2694.0,2065.0,1735.0,2569.0,97.0,nan,nan,nan,nan,nan,nan,nan,21.0,1856.0,1163.0,1497.0,1334.0,1204.0,1192.0,1170.0,970.0,1070.0,927.0
912.0,613.0,713.0,704.0,1197.0,4.0,nan,nan,nan,nan,nan,1270.0,1935.0,1905.0,1898.0,1200.0,3.0,nan,nan,nan,nan,nan,nan,54.0,2038.0,1558.0,1552.0,2496.0,78.0,nan,nan,nan,nan,nan,nan,nan,95.0,1943.0,737.0,930.0,501.0,586.0,372.0,459.0,300.0,359.0,450.0
882.0,499.0,549.0,535.0,1129.0,3.0,nan,nan,nan,nan,nan,1027.0,1779.0,1751.0,1676.0,1311.0,7.0,nan,nan,nan,nan,nan,nan,67.0,1709.0,1378.0,1398.0,2160.0,87.0,nan,nan,nan,nan,nan,nan,nan,97.0,2169.0,1385.0,1362.0,1047.0,1128.0,1054.0,850.0,778.0,636.0,516.0
815.0,320.0,387.0,443.0,1113.0,12.0,nan,nan,nan,nan,nan,688.0,1656.0,1612.0,1569.0,1116.0,3.0,nan,nan,nan,nan,nan,nan,29.0,1320.0,1206.0,1364.0,2184.0,52.0,nan,nan,nan,nan,nan,nan,nan,nan,574.0,337.0,250.0,151.0,71.0,41.0,10.0,3.0,nan,nan
656.0,300.0,334.0,342.0,887.0,31.0,nan,nan,nan,nan,nan,526.0,1431.0,1357.0,1311.0,1244.0,2.0,nan,nan,nan,nan,nan,nan,28.0,1517.0,1512.0,1456.0,1710.0,17.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
482.0,253.0,336.0,339.0,860.0,34.0,nan,nan,nan,nan,nan,444.0,1423.0,1205.0,938.0,1164.0,nan,nan,nan,nan,nan,nan,nan,2.0,1069.0,1150.0,1044.0,1535.0,13.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
329.0,242.0,291.0,252.0,808.0,52.0,nan,nan,nan,nan,nan,321.0,1161.0,841.0,709.0,1263.0,nan,nan,nan,nan,nan,nan,nan,nan,912.0,1029.0,950.0,1409.0,25.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
204.0,212.0,232.0,258.0,654.0,43.0,nan,nan,nan,nan,nan,183.0,1034.0,687.0,651.0,1051.0,2.0,nan,nan,nan,nan,nan,nan,nan,808.0,890.0,806.0,1206.0,14.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
168.0,202.0,269.0,286.0,445.0,66.0,nan,nan,nan,nan,nan,147.0,984.0,559.0,387.0,888.0,nan,nan,nan,nan,nan,nan,nan,nan,532.0,835.0,656.0,988.0,3.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
66.0,204.0,268.0,233.0,372.0,99.0,nan,nan,nan,nan,nan,39.0,746.0,416.0,333.0,816.0,nan,nan,nan,nan,nan,nan,nan,nan,495.0,742.0,442.0,873.0,5.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6.0,47.0,85.0
nan,183.0,126.0,157.0,212.0,135.0,nan,nan,nan,nan,nan,17.0,666.0,271.0,263.0,685.0,nan,nan,nan,nan,nan,nan,nan,nan,295.0,522.0,416.0,879.0,nan,nan,nan,nan,nan,nan,nan,nan,51.0,268.0,324.0,340.0,366.0,317.0,253.0,332.0,213.0,167.0,82.0
nan,157.0,87.0,130.0,154.0,95.0,nan,nan,nan,nan,nan,nan,445.0,174.0,188.0,592.0,5.0,nan,nan,nan,nan,nan,nan,nan,186.0,558.0,365.0,600.0,nan,nan,nan,nan,nan,nan,nan,nan,379.0,391.0,292.0,193.0,86.0,42.0,39.0,37.0,129.0,114.0,162.0
nan,150.0,47.0,110.0,106.0,126.0,nan,nan,nan,nan,nan,nan,365.0,127.0,122.0,434.0,nan,nan,nan,nan,nan,nan,nan,nan,125.0,448.0,306.0,506.0,nan,nan,nan,nan,nan,nan,nan,nan,205.0,261.0,265.0,261.0,196.0,197.0,153.0,88.0,62.0,nan,nan
nan,111.0,2.0,36.0,45.0,128.0,nan,nan,nan,nan,nan,nan,289.0,110.0,122.0,366.0,nan,nan,nan,nan,nan,nan,nan,nan,59.0,324.0,152.0,490.0,nan,nan,nan,nan,nan,nan,nan,nan,62.0,79.0,15.0,nan,nan,nan,nan,nan,nan,nan,nan
nan,43.0,2.0,30.0,3.0,139.0,nan,nan,nan,nan,nan,nan,221.0,59.0,87.0,376.0,nan,nan,nan,nan,nan,nan,nan,nan,20.0,303.0,92.0,308.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,10.0,28.0,8.0,94.0,nan,nan,nan,nan,nan,nan,114.0,79.0,61.0,294.0,nan,nan,nan,nan,nan,nan,nan,nan,16.0,212.0,89.0,159.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,21.0,14.0,nan,73.0,nan,nan,nan,nan,nan,nan,58.0,54.0,59.0,135.0,nan,nan,nan,nan,nan,nan,nan,nan,5.0,142.0,56.0,133.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,15.0,nan
nan,nan,11.0,nan,nan,35.0,nan,nan,nan,nan,nan,nan,15.0,47.0,55.0,120.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,86.0,19.0,157.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,127.0,nan,nan
nan,nan,nan,15.0,9.0,24.0,nan,nan,nan,nan,nan,nan,1.0,40.0,6.0,46.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,86.0,21.0,52.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,288.0,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,57.0,nan,2.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,22.0,10.0,31.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4.0,22.0,232.0,124.0,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,28.0,2.0,42.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,126.0,28.0,37.0,nan,nan,nan,nan,nan,nan,nan,nan,79.0,95.0,26.0,nan,nan,nan,nan,nan,nan,nan,nan
