Power points Y
nan,nan,nan,506.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,401.0,3141.0,3358.0,1255.0,nan,nan,nan,363.0,2483.0,4838.0,4742.0,4744.0,2842.0,359.0,nan,nan,nan,115.0,4960.0,1639.0
nan,nan,nan,10.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,37.0,2027.0,4162.0,1057.0,nan,nan,nan,nan,147.0,691.0,1110.0,705.0,133.0,nan,nan,nan,nan,126.0,4798.0,949.0
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,32.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,715.0,5398.0,662.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,126.0,1549.0,476.0
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,10.0,553.0,2245.0,201.0,nan,nan,nan,nan,nan,nan,nan,nan,95.0,4071.0,1100.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,70.0,823.0,1293.0,1863.0,1427.0,75.0,nan,nan,nan,nan,nan,nan,nan,nan,2240.0,1666.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,95.0,1033.0,1762.0,1057.0,1112.0,2293.0,1080.0,22.0,nan,nan,nan,nan,nan,nan,nan,89.0,29.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,50.0,27.0,36.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,202.0,1189.0,1181.0,1110.0,1445.0,1536.0,1367.0,2387.0,652.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,1610.0,275.0,265.0,nan,nan,nan,nan,nan,nan,nan,nan,248.0,1245.0,789.0,1019.0,1047.0,1231.0,1263.0,1622.0,1902.0,2255.0,285.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,772.0,233.0,113.0,nan,nan,nan,nan,nan,nan,nan,455.0,913.0,582.0,933.0,851.0,1053.0,1158.0,1387.0,1359.0,1481.0,2829.0,1821.0,67.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,465.0,199.0,150.0,nan,nan,nan,nan,nan,nan,nan,1156.0,457.0,1038.0,823.0,908.0,895.0,1117.0,1390.0,1528.0,1876.0,1679.0,3132.0,909.0,5.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,86.0,75.0,92.0,nan,nan,nan,nan,nan,nan,nan,110.0,1157.0,573.0,794.0,1002.0,988.0,1157.0,1312.0,1427.0,1712.0,2139.0,1523.0,3348.0,417.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
64.0,95.0,153.0,81.0,nan,nan,nan,nan,nan,nan,nan,nan,481.0,906.0,768.0,842.0,947.0,1126.0,1223.0,1275.0,1784.0,1173.0,2321.0,2734.0,210.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
114.0,79.0,103.0,88.0,nan,nan,nan,nan,nan,nan,nan,nan,20.0,962.0,787.0,972.0,1086.0,1102.0,1162.0,1522.0,1484.0,2724.0,1740.0,216.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
635.0,219.0,281.0,67.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,215.0,1164.0,660.0,1009.0,1090.0,1076.0,1505.0,2197.0,943.0,63.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,528.0,1105.0,861.0,665.0,1626.0,1516.0,512.0,2.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,19.0,1048.0,752.0,1576.0,1054.0,143.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,175.0,1933.0,741.0,18.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,15.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,6.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,23.0,220.0,155.0,36.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,1.0,nan,31.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,491.0,74.0,155.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,40.0,27.0,47.0,109.0,36.0,nan,nan,nan,nan,nan,nan,nan,48.0,39.0,62.0,7.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.0,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,11.0,1366.0,715.0,1041.0,1280.0,1383.0,2.0,nan,nan,nan,nan,nan,314.0,2148.0,1196.0,2227.0,1279.0,nan,nan,nan,nan,nan,nan,nan,nan,204.0,1445.0,1147.0,1615.0,32.0
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4.0,663.0,177.0,351.0,262.0,832.0,nan,nan,nan,nan,nan,nan,459.0,2258.0,1120.0,1234.0,1629.0,2.0,nan,nan,nan,nan,nan,nan,nan,998.0,3093.0,1686.0,3184.0,314.0
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,563.0,169.0,340.0,289.0,952.0,13.0,nan,nan,nan,nan,nan,383.0,1864.0,1226.0,1248.0,1717.0,2.0,nan,nan,nan,nan,nan,nan,nan,667.0,1954.0,1471.0,2283.0,295.0
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,444.0,181.0,298.0,225.0,821.0,17.0,nan,nan,nan,nan,nan,280.0,1571.0,998.0,950.0,1509.0,16.0,nan,nan,nan,nan,nan,nan,nan,674.0,1624.0,1247.0,1784.0,324.0
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,224.0,201.0,313.0,247.0,795.0,27.0,nan,nan,nan,nan,nan,199.0,1349.0,807.0,563.0,1329.0,10.0,nan,nan,nan,nan,nan,nan,nan,638.0,1581.0,900.0,1757.0,134.0
