Power points Y
nan,nan,nan,nan,nan,nan,2.0,946.0,1716.0,1220.0,1376.0,2429.0,1108.0,106.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,2017.0,4168.0,4016.0,3405.0,3216.0
nan,nan,nan,nan,nan,nan,nan,88.0,1247.0,1643.0,1550.0,521.0,18.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,799.0,3892.0,3320.0,3426.0,3533.0
nan,nan,nan,nan,nan,nan,nan,nan,436.0,1636.0,209.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,67.0,2659.0,4666.0,3574.0,3296.0
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,12.0,1675.0,4102.0,2642.0,2952.0
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,375.0,3455.0,3319.0,3773.0
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,17.0,1839.0,4194.0,2564.0
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,670.0,3463.0,2339.0
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,72.0,2274.0,4638.0
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,416.0,1765.0
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4.0
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,60.0,684.0,563.0,772.0,966.0,301.0,nan,nan,nan,nan,nan,nan,177.0,749.0,625.0,985.0,101.0,nan,nan,nan,nan,nan,nan,nan,nan,11.0,181.0,315.0,171.0,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,499.0,2128.0,1489.0,1771.0,2253.0,1674.0,5.0,nan,nan,nan,nan,2.0,1972.0,4093.0,3120.0,5106.0,1729.0,nan,nan,nan,nan,nan,nan,nan,11.0,1812.0,3797.0,3786.0,3222.0,85.0,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,227.0,1172.0,1031.0,1262.0,928.0,1278.0,9.0,nan,nan,nan,nan,5.0,1522.0,1901.0,2271.0,2639.0,1366.0,6.0,nan,nan,nan,nan,nan,nan,51.0,2776.0,3280.0,2440.0,2988.0,122.0,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,185.0,1141.0,844.0,962.0,798.0,1352.0,5.0,nan,nan,nan,nan,nan,1321.0,2148.0,2173.0,2417.0,1595.0,3.0,nan,nan,nan,nan,nan,nan,52.0,2383.0,2921.0,2437.0,3143.0,132.0,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,121.0,1116.0,693.0,847.0,834.0,1393.0,2.0,nan,nan,nan,nan,nan,1093.0,1559.0,2301.0,2030.0,1516.0,25.0,nan,nan,nan,nan,nan,nan,44.0,2195.0,2384.0,1818.0,2613.0,157.0,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,29.0,1012.0,537.0,614.0,580.0,1229.0,28.0,nan,nan,nan,nan,nan,955.0,2125.0,1887.0,1693.0,1641.0,24.0,nan,nan,nan,nan,nan,nan,7.0,1692.0,1721.0,1432.0,2618.0,148.0,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,12.0,842.0,460.0,497.0,466.0,1177.0,21.0,nan,nan,nan,nan,nan,858.0,1986.0,1699.0,1537.0,1669.0,23.0,nan,nan,nan,nan,nan,nan,5.0,1506.0,1474.0,1321.0,2462.0,208.0,nan,nan,nan,nan,nan,nan,nan
