Power points Y
nan,17.0,615.0,1440.0,1049.0,1653.0,1703.0,1951.0,2171.0,2341.0,1976.0,1940.0,1785.0,1678.0,2612.0,158.0,nan,3.0,1761.0,2997.0,2998.0,2525.0,2834.0,3161.0,3409.0,2567.0,99.0,nan,29.0,1868.0,3139.0,2964.0,238.0,3.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,750.0,875.0,545.0,720.0,776.0,529.0,571.0,492.0,279.0,550.0,1784.0,2387.0,1671.0,2343.0,161.0,2.0,3.0,1560.0,2982.0,3173.0,2368.0,2267.0,2814.0,3870.0,2530.0,53.0,nan,1.0,1526.0,4502.0,1910.0,24.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,13.0,409.0
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,14.0,544.0,2753.0,1804.0,2875.0,222.0,nan,nan,905.0,3829.0,2439.0,2969.0,3004.0,2347.0,4576.0,1302.0,5.0,nan,1.0,1054.0,5500.0,966.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,232.0,1125.0,1757.0
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,44.0,2042.0,2808.0,2850.0,156.0,nan,nan,40.0,1761.0,4476.0,4370.0,4238.0,4620.0,2104.0,127.0,nan,nan,16.0,1133.0,5114.0,257.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,67.0,1694.0,1451.0,2073.0,894.0
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,951.0,3394.0,2124.0,52.0,nan,nan,nan,21.0,1072.0,2063.0,2001.0,1000.0,83.0,nan,nan,nan,nan,1455.0,3962.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,59.0,2238.0,1783.0,1668.0,929.0
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,290.0,2543.0,2746.0,190.0,nan,nan,nan,nan,nan,19.0,2.0,nan,nan,nan,nan,nan,nan,1410.0,2182.0,5.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6.0,551.0,1541.0,1843.0
nan,nan,544.0,515.0,nan,nan,nan,nan,nan,nan,nan,nan,19.0,1424.0,3639.0,10.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3.0,15.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,37.0,496.0
4.0,517.0,1474.0,1496.0,138.0,nan,nan,nan,nan,nan,nan,nan,nan,508.0,3018.0,165.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
938.0,1370.0,867.0,1640.0,1088.0,27.0,nan,nan,nan,nan,nan,nan,nan,86.0,445.0,8.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
833.0,756.0,1143.0,749.0,1830.0,858.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
655.0,723.0,1108.0,1279.0,964.0,2047.0,397.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.0,230.0,548.0,79.0,nan,nan,nan,nan
739.0,841.0,983.0,1020.0,1297.0,1571.0,1851.0,230.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3.0,418.0,2436.0,4023.0,1558.0,384.0,nan,nan,nan
750.0,825.0,820.0,1125.0,1098.0,1123.0,2119.0,1638.0,19.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,11.0,781.0,2486.0,2702.0,1240.0,2483.0,2389.0,1124.0,143.0,nan
771.0,817.0,821.0,1097.0,1258.0,1566.0,1169.0,2143.0,1038.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,20.0,1004.0,3202.0,2703.0,1795.0,2167.0,1896.0,1438.0,2397.0,1659.0,523.0
721.0,814.0,916.0,1084.0,1163.0,1609.0,1402.0,2891.0,1883.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,25.0,1148.0,3404.0,2591.0,1966.0,2113.0,1978.0,1465.0,1899.0,1247.0,1418.0,2003.0
626.0,769.0,951.0,1012.0,1288.0,1067.0,2258.0,1209.0,244.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,58.0,1278.0,3683.0,2835.0,2133.0,2120.0,2286.0,1863.0,1515.0,1812.0,1416.0,1521.0,897.0
793.0,850.0,923.0,913.0,1254.0,2011.0,823.0,38.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1689.0,3492.0,2831.0,2638.0,2100.0,2244.0,1989.0,1899.0,1778.0,1814.0,1334.0,1296.0,1219.0
561.0,899.0,675.0,1335.0,1472.0,394.0,5.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,228.0,3832.0,3509.0,3008.0,2204.0,2049.0,2210.0,1885.0,1687.0,1705.0,1451.0,1252.0,1299.0,1452.0
1110.0,379.0,1333.0,1003.0,94.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1007.0,2878.0,2257.0,2047.0,2159.0,2092.0,1912.0,1646.0,1756.0,1556.0,1298.0,1429.0,1388.0
771.0,1509.0,489.0,8.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,368.0,2527.0,2279.0,2437.0,2211.0,1916.0,1721.0,1617.0,1707.0,1463.0,1307.0,1270.0,1051.0
26.0,191.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2323.0,2532.0,2178.0,1936.0,1846.0,1530.0,1569.0,1542.0,1290.0,1245.0,1162.0,858.0
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,733.0,3129.0,1497.0,1918.0,1677.0,1393.0,1522.0,1480.0,1268.0,1200.0,1079.0,651.0
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,127.0,2188.0,1916.0,1940.0,1476.0,1506.0,1617.0,1222.0,1094.0,1143.0,967.0,882.0
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,855.0,2551.0,1351.0,1286.0,1440.0,1595.0,1156.0,1118.0,956.0,809.0,1021.0
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,165.0,2046.0,1137.0,1238.0,1321.0,1298.0,1375.0,1510.0,1406.0,1196.0,1772.0
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1253.0,2498.0,1639.0,1580.0,1147.0,628.0,481.0,202.0,126.0,35.0
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.0,125.0,48.0,4.0,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,79.0,728.0,508.0,522.0,958.0,182.0,nan,nan,nan,nan,nan,nan,366.0,885.0,861.0,1142.0,43.0,nan,nan,nan,nan,nan,nan,nan,nan,160.0,334.0,722.0,284.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,115.0,553.0,394.0,479.0,705.0,426.0,nan,nan,nan,nan,nan,6.0,1376.0,1597.0,1358.0,2502.0,328.0,nan,nan,nan,nan,nan,nan,nan,51.0,2342.0,2208.0,3170.0,1902.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,64.0,456.0,392.0,499.0,583.0,462.0,nan,nan,nan,nan,nan,nan,1027.0,963.0,1200.0,1617.0,310.0,nan,nan,nan,nan,nan,nan,nan,4.0,1355.0,992.0,1166.0,1063.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,19.0,295.0,201.0,314.0,320.0,381.0,nan,nan,nan,nan,nan,nan,845.0,799.0,992.0,1363.0,439.0,nan,nan,nan,nan,nan,nan,nan,5.0,1268.0,838.0,943.0,994.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,86.0,90.0,83.0,138.0,259.0,235.0,221.0
nan,nan,11.0,238.0,190.0,253.0,248.0,333.0,nan,nan,nan,nan,nan,nan,562.0,755.0,841.0,837.0,450.0,nan,nan,nan,nan,nan,nan,nan,1.0,1178.0,976.0,908.0,959.0,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1222.0,654.0,590.0,576.0,538.0,466.0,329.0
nan,nan,nan,255.0,84.0,190.0,185.0,435.0,nan,nan,nan,nan,nan,nan,323.0,742.0,964.0,897.0,360.0,nan,nan,nan,nan,nan,nan,nan,nan,580.0,647.0,291.0,833.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,411.0,139.0,228.0,253.0,284.0,339.0,278.0
nan,nan,nan,183.0,36.0,101.0,91.0,336.0,nan,nan,nan,nan,nan,nan,267.0,718.0,710.0,544.0,363.0,nan,nan,nan,nan,nan,nan,nan,nan,634.0,603.0,429.0,812.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,715.0,245.0,382.0,242.0,219.0,128.0,105.0
