0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,6,0,2,20,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,471,0,0,0,0,372,243,255,239,293,284,273,293,303,228,244,217,177,380,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,52,0,0,0,0,0,0,0,0,0,0,177,0,0,0,0,347,178,264,280,303,349,388,370,387,365,358,404,369,471,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,166,0,0,0,0,386,348,319,378,413,446,503,466,461,536,569,504,456,620,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,102,0,0,0,0,471,343,435,505,468,505,598,621,551,648,636,649,593,753,0,0
0,0,0,0,0,0,0,0,0,0,0,0,43,35,0,0,0,0,0,0,206,0,0,25,0,0,0,82,0,0,0,0,584,526,582,625,604,642,716,814,688,746,784,811,733,374,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,394,0,0,175,0,0,0,34,0,0,0,6,686,637,703,738,772,900,916,833,939,990,936,929,877,483,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,805,0,0,549,0,0,0,72,0,0,0,46,802,804,876,836,1133,957,890,1033,1166,1158,1116,1124,939,1191,0,0
0,0,0,0,0,0,0,0,0,0,61,21,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,926,981,969,1066,992,1040,1279,1136,1151,1322,1323,1349,1077,1426,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,222,1067,1135,1220,1251,1165,1307,1467,1487,1629,1466,1523,1440,1327,1563,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,343,1105,1305,1437,1543,1596,1767,1600,1643,1767,1856,1779,1532,1451,1902,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,495,1299,1578,1612,1697,1761,1830,1915,1955,1888,2139,1960,2009,1787,2070,0,0
0,0,0,0,0,0,0,0,0,0,0,2,71,223,592,0,0,0,0,0,0,145,1,0,417,0,0,0,0,0,0,709,1486,1903,1899,1935,2042,2040,2239,2331,2467,2452,2383,2560,2099,2541,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,575,0,0,0,0,0,0,1303,2284,2681,2870,2853,2984,3032,3308,3365,3428,3431,3473,3479,3083,3482,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,0,0,725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
