Thorlabs Shack-Hartmann Wavefront Sensor

Model                  ,       WFS20-5C
Serial Number          ,       M00578372

Date MM-DD-YYYY        ,       07-08-2024
Time HH:MM:SS          ,       15:56:13


*** CAMERA ***
Camera Type            ,       Thorlabs WFS20
Camera SN              ,       742
Resolution X           ,       1440
Resolution Y           ,       1080
Exposure Time [ms]     ,       0.010
Master Gain            ,       1.000
Averages               ,       1
Average Type           ,       Normal


*** BEAM ***
Beam Center X [mm]     ,       1.350
Beam Center Y [mm]     ,      -1.000
Beam Diameter X [mm]   ,       5.784
Beam Diameter Y [mm]   ,       4.818


*** PUPIL ***
Circular               ,       1
Use Beam Centroid      ,       0
Use Beam Dia           ,       0
Wavefront Calc In Pupil,       0
Pupil Diameter X [mm]  ,       5.304
Pupil Diameter Y [mm]  ,       5.304
Pupil Center X [mm]    ,       0.000
Pupil Center Y [mm]    ,       0.000


*** CENTROIDS [pixels] ***
Centroids X            ,       47
Centroids Y            ,       35
  32.823, 652.114,   61.902, 651.652,   91.279, 651.029,  120.609, 650.713,  150.149, 650.404,  179.872, 650.121,  209.410, 649.807,  239.212, 649.648,  268.986, 649.438,  298.729, 649.253,  328.517, 648.924,  358.384, 648.849,  388.305, 648.644,  418.215, 648.487,  448.072, 648.401,  477.966, 648.270,  507.941, 648.139,  537.843, 648.048,  567.751, 647.987,  597.731, 647.827,  627.747, 647.727,  657.812, 647.695,  687.845, 647.549,  717.762, 647.520,  747.754, 647.402,  777.853, 647.363,  807.736, 647.284,  837.881, 647.197,  867.966, 647.157,  897.938, 647.080,  928.011, 647.021,  958.074, 647.003,  988.111, 646.934, 1018.175, 646.899, 1048.229, 646.907, 1078.215, 646.828, 1108.360, 646.817, 1138.327, 646.756, 1168.447, 646.738, 1198.484, 646.715, 1228.639, 646.713, 1258.641, 646.650, 1288.694, 646.656, 1318.763, 646.657, 1348.820, 646.610, 1378.899, 646.636, 1408.918, 646.604, 
  32.260, 681.729,   61.475, 681.242,   90.933, 680.822,  120.210, 680.457,  149.929, 680.134,  179.662, 679.851,  209.184, 679.601,  238.958, 679.351,  268.810, 679.231,  298.567, 679.018,  328.355, 678.839,  358.280, 678.761,  388.108, 678.592,  418.158, 678.546,  447.834, 678.309,  477.866, 678.208,  507.819, 678.069,  537.817, 677.974,  567.749, 677.915,  597.618, 677.823,  627.756, 677.735,  657.756, 677.683,  687.707, 677.603,  717.726, 677.448,  747.722, 677.399,  777.747, 677.387,  807.769, 677.285,  837.690, 677.270,  867.949, 677.149,  897.916, 677.101,  927.931, 677.140,  957.995, 676.999,  988.069, 676.986, 1018.124, 676.922, 1048.165, 676.898, 1078.266, 676.871, 1108.297, 676.795, 1138.370, 676.807, 1168.417, 676.757, 1198.505, 676.728, 1228.585, 676.695, 1258.641, 676.634, 1288.762, 676.621, 1318.765, 676.611, 1348.872, 676.617, 1378.906, 676.646, 1408.970, 676.595, 
  31.731, 711.204,   61.178, 710.856,   90.545, 710.495,  119.946, 710.202,  149.770, 709.914,  179.466, 709.752,  209.111, 709.468,  238.804, 709.317,  268.626, 709.032,  298.547, 708.818,  328.332, 708.687,  358.178, 708.528,  388.009, 708.561,  417.957, 708.427,  447.857, 708.331,  477.773, 708.148,  507.731, 707.971,  537.764, 707.930,  567.658, 707.821,  597.664, 707.733,  627.658, 707.661,  657.678, 707.631,  687.703, 707.534,  717.678, 707.417,  747.739, 707.394,  777.742, 707.310,  807.784, 707.255,  837.819, 707.269,  867.898, 707.183,  897.895, 707.107,  927.945, 707.075,  958.012, 707.020,  988.077, 707.021, 1018.177, 706.952, 1048.198, 706.873, 1078.240, 706.838, 1108.337, 706.849, 1138.394, 706.812, 1168.427, 706.799, 1198.555, 706.750, 1228.632, 706.723, 1258.650, 706.703, 1288.727, 706.721, 1318.800, 706.660, 1348.847, 706.624, 1378.928, 706.643, 1408.966, 706.633, 
  31.319, 740.894,   60.678, 740.689,   90.273, 740.282,  119.669, 739.942,  149.448, 739.692,  179.234, 739.573,  208.906, 739.275,  238.613, 739.111,  268.495, 738.973,  298.255, 738.769,  328.124, 738.680,  358.098, 738.463,  387.952, 738.359,  417.870, 738.306,  447.704, 738.139,  477.709, 738.087,  507.725, 737.992,  537.690, 737.855,  567.632, 737.780,  597.576, 737.661,  627.658, 737.602,  657.684, 737.508,  687.709, 737.471,  717.678, 737.440,  747.736, 737.319,  777.724, 737.273,  807.695, 737.232,  837.762, 737.123,  867.881, 737.125,  897.991, 737.155,  927.974, 737.052,  957.979, 736.998,  988.114, 736.938, 1018.153, 736.933, 1048.208, 736.910, 1078.236, 736.834, 1108.373, 736.832, 1138.407, 736.779, 1168.462, 736.778, 1198.528, 736.723, 1228.623, 736.728, 1258.688, 736.681, 1288.705, 736.692, 1318.844, 736.636, 1348.870, 736.633, 1378.997, 736.622, 1408.876, 736.636, 
  30.942, 770.674,   60.446, 770.261,   90.093, 770.021,  119.561, 769.772,  149.243, 769.706,  179.107, 769.404,  208.778, 769.148,  238.540, 768.995,  268.366, 768.897,  298.250, 768.716,  328.014, 768.636,  357.950, 768.528,  387.922, 768.283,  417.789, 768.238,  447.720, 768.099,  477.678, 768.049,  507.687, 767.940,  537.674, 767.844,  567.583, 767.742,  597.550, 767.652,  627.564, 767.612,  657.623, 767.523,  687.651, 767.459,  717.690, 767.349,  747.669, 767.371,  777.720, 767.248,  807.747, 767.187,  837.788, 767.206,  867.813, 767.149,  898.226, 766.916,  927.960, 767.043,  957.998, 766.955,  988.106, 766.894, 1018.166, 766.899, 1048.203, 766.872, 1078.290, 766.823, 1108.307, 766.747, 1138.412, 766.774, 1168.481, 766.725, 1198.546, 766.703, 1228.667, 766.712, 1258.687, 766.657, 1288.769, 766.698, 1318.841, 766.618, 1348.975, 766.501, 1378.967, 766.657, 1409.087, 766.626, 
  30.753, 800.260,   60.275, 800.154,   89.812, 799.966,  119.432, 799.633,  149.151, 799.322,  178.835, 799.300,  208.656, 799.090,  238.462, 798.952,  268.306, 798.763,  298.045, 798.570,  327.977, 798.503,  357.777, 798.437,  387.828, 798.321,  417.711, 798.172,  447.631, 798.041,  477.585, 797.996,  507.629, 797.965,  537.586, 797.824,  567.564, 797.683,  597.553, 797.694,  627.591, 797.587,  657.594, 797.568,  687.633, 797.471,  717.610, 797.367,  747.583, 797.357,  777.714, 797.351,  807.718, 797.213,  837.768, 797.199,  867.824, 797.078,  897.885, 797.084,  927.976, 797.040,  957.991, 796.983,  988.052, 796.982, 1018.154, 796.908, 1048.183, 796.885, 1078.285, 796.855, 1108.376, 796.856, 1138.640, 796.740, 1168.467, 796.835, 1198.605, 796.751, 1228.662, 796.752, 1258.664, 796.721, 1288.776, 796.684, 1318.865, 796.698, 1348.920, 796.668, 1378.983, 796.643, 1409.061, 796.659, 
  30.470, 830.313,   59.871, 829.953,   89.448, 829.776,  119.316, 829.479,  148.906, 829.259,  178.653, 829.139,  208.607, 829.005,  238.218, 828.836,  268.103, 828.702,  298.064, 828.607,  327.922, 828.478,  357.818, 828.321,  387.755, 828.247,  417.686, 828.149,  447.649, 828.038,  477.555, 827.938,  507.545, 827.896,  537.549, 827.791,  567.515, 827.689,  597.527, 827.602,  627.538, 827.529,  657.567, 827.508,  687.565, 827.426,  717.618, 827.409,  747.637, 827.350,  777.704, 827.343,  807.752, 827.252,  837.778, 827.234,  867.819, 827.187,  897.922, 827.123,  927.998, 827.052,  958.004, 827.013,  988.081, 827.000, 1018.135, 826.927, 1048.242, 826.931, 1078.237, 826.793, 1108.392, 826.882, 1138.427, 826.864, 1168.454, 826.786, 1198.615, 826.742, 1228.656, 826.784, 1258.722, 826.759, 1288.794, 826.729, 1318.862, 826.705, 1348.966, 826.700, 1379.006, 826.642, 1409.073, 826.637, 
  30.357, 860.043,   59.933, 859.653,   89.533, 859.505,  119.191, 859.346,  148.845, 859.279,  178.557, 859.044,  208.589, 858.911,  238.188, 858.750,  268.099, 858.579,  297.997, 858.415,  327.843, 858.392,  357.725, 858.235,  387.742, 858.234,  417.680, 858.148,  447.543, 858.049,  477.531, 857.934,  507.560, 857.813,  537.534, 857.783,  567.526, 857.693,  597.467, 857.661,  627.506, 857.559,  657.526, 857.460,  687.543, 857.429,  717.641, 857.397,  747.649, 857.278,  777.667, 857.283,  807.739, 857.228,  837.791, 857.139,  867.853, 857.114,  897.933, 857.140,  927.930, 857.062,  958.010, 857.050,  988.051, 857.012, 1018.125, 856.926, 1048.215, 856.889, 1078.413, 856.937, 1108.370, 856.859, 1138.454, 856.838, 1168.532, 856.828, 1198.605, 856.834, 1228.693, 856.772, 1258.811, 856.811, 1288.794, 856.764, 1318.854, 856.720, 1348.885, 856.485, 1379.082, 856.668, 1409.138, 856.684, 
  30.010, 889.928,   59.611, 889.474,   89.343, 889.509,  119.045, 889.326,  148.740, 889.182,  178.424, 888.945,  208.271, 888.899,  238.131, 888.742,  268.023, 888.572,  297.950, 888.538,  327.777, 888.346,  357.671, 888.329,  387.613, 888.180,  417.698, 888.138,  447.503, 887.975,  477.473, 887.934,  507.436, 887.786,  537.473, 887.759,  567.442, 887.702,  597.441, 887.605,  627.478, 887.572,  657.525, 887.501,  687.521, 887.445,  717.611, 887.482,  747.594, 887.378,  777.677, 887.294,  807.752, 887.319,  837.786, 887.264,  867.825, 887.178,  897.876, 887.125,  927.966, 887.090,  958.016, 887.058,  988.047, 886.993, 1018.141, 886.960, 1048.240, 886.998, 1078.321, 886.947, 1108.362, 886.901, 1138.474, 886.861, 1168.514, 886.855, 1198.624, 886.834, 1228.692, 886.779, 1258.777, 886.771, 1288.826, 886.770, 1318.912, 886.750, 1349.097, 886.871, 1379.087, 886.710, 1409.137, 886.689, 
  29.904, 919.602,   59.554, 919.565,   89.105, 919.298,  118.947, 919.197,  148.623, 919.126,  178.429, 918.924,  208.240, 918.771,  238.139, 918.696,  267.904, 918.535,  297.832, 918.463,  327.688, 918.374,  357.669, 918.228,  387.585, 918.231,  417.543, 918.075,  447.415, 918.008,  477.491, 917.869,  507.450, 917.904,  537.450, 917.718,  567.442, 917.682,  597.499, 917.610,  627.483, 917.577,  657.551, 917.567,  687.525, 917.487,  717.580, 917.408,  747.634, 917.347,  777.611, 917.348,  807.694, 917.252,  837.760, 917.244,  867.856, 917.166,  897.879, 917.129,  927.960, 917.164,  957.976, 917.072,  988.080, 917.061, 1018.193, 917.039, 1048.220, 916.998, 1078.316, 917.005, 1108.389, 916.953, 1138.484, 916.937, 1168.555, 916.922, 1198.617, 916.854, 1228.725, 916.863, 1258.808, 916.812, 1288.844, 916.861, 1318.913, 916.821, 1349.004, 916.757, 1379.058, 916.724, 1409.202, 916.720, 
  29.611, 949.611,   59.457, 949.482,   89.009, 949.141,  118.770, 949.169,  148.586, 948.981,  178.191, 948.858,  208.222, 948.708,  237.937, 948.629,  267.841, 948.567,  297.813, 948.361,  327.694, 948.346,  357.533, 948.177,  387.490, 948.170,  417.508, 948.037,  447.438, 948.032,  477.452, 947.919,  507.423, 947.839,  537.429, 947.758,  567.389, 947.659,  597.429, 947.642,  627.464, 947.563,  657.477, 947.530,  687.527, 947.455,  717.592, 947.405,  747.566, 947.412,  777.649, 947.328,  807.697, 947.300,  837.751, 947.292,  867.829, 947.186,  897.911, 947.182,  927.975, 947.149,  958.003, 947.129,  988.097, 947.083, 1018.183, 947.049, 1048.280, 947.028, 1078.355, 947.008, 1108.425, 946.972, 1138.505, 946.970, 1168.587, 946.926, 1198.655, 946.899, 1228.713, 946.891, 1258.789, 946.861, 1288.885, 946.837, 1318.916, 946.786, 1349.076, 946.830, 1379.125, 946.781, 1409.180, 946.798, 
  29.556, 979.420,   59.393, 979.461,   88.892, 979.189,  118.629, 979.073,  148.547, 978.946,  178.286, 978.854,  208.091, 978.761,  237.988, 978.701,  267.725, 978.584,  297.675, 978.485,  327.563, 978.359,  357.503, 978.289,  387.557, 978.228,  417.472, 978.073,  447.358, 978.066,  477.391, 977.968,  507.386, 977.913,  537.398, 977.773,  567.391, 977.746,  597.420, 977.741,  627.434, 977.634,  657.460, 977.619,  687.489, 977.536,  717.491, 977.477,  747.571, 977.437,  777.645, 977.372,  807.750, 977.420,  837.734, 977.297,  867.850, 977.316,  897.917, 977.247,  927.978, 977.225,  957.995, 977.167,  988.066, 977.158, 1018.155, 977.108, 1048.232, 977.094, 1078.335, 977.080, 1108.421, 977.025, 1138.505, 977.032, 1168.594, 976.965, 1198.662, 976.958, 1228.740, 976.961, 1258.861, 976.915, 1288.904, 976.902, 1318.972, 976.906, 1349.082, 976.863, 1379.161, 976.852, 1408.902, 976.558, 
  29.432,1009.580,   59.247,1009.206,   88.809,1009.130,  118.671,1009.089,  148.364,1008.839,  178.153,1008.754,  208.074,1008.704,  237.807,1008.496,  267.743,1008.464,  297.703,1008.459,  327.500,1008.357,  357.538,1008.237,  387.512,1008.188,  417.413,1008.087,  447.426,1008.024,  477.350,1007.945,  507.332,1007.908,  537.301,1007.791,  567.318,1007.745,  597.395,1007.744,  627.438,1007.695,  657.466,1007.660,  687.480,1007.573,  717.505,1007.581,  747.565,1007.542,  777.644,1007.464,  807.705,1007.475,  837.922,1007.377,  867.831,1007.294,  897.896,1007.243,  927.965,1007.279,  958.014,1007.058,  988.079,1007.206, 1018.167,1007.153, 1048.281,1007.166, 1078.314,1007.114, 1108.450,1007.162, 1138.510,1007.062, 1168.577,1007.069, 1198.668,1007.052, 1228.742,1006.978, 1258.869,1006.984, 1288.946,1006.972, 1319.005,1006.977, 1349.086,1006.923, 1379.221,1006.927, 1409.000,1007.000, 
  29.366,1039.341,   59.085,1039.244,   88.867,1039.133,  118.500,1038.929,  148.305,1038.993,  178.071,1038.721,  207.978,1038.689,  237.819,1038.500,  267.733,1038.444,  297.604,1038.368,  327.496,1038.276,  357.433,1038.228,  387.345,1038.230,  417.329,1038.123,  447.304,1038.049,  477.311,1038.034,  507.302,1037.980,  537.377,1037.811,  567.349,1037.736,  597.420,1037.728,  627.413,1037.677,  657.490,1037.597,  687.456,1037.610,  717.510,1037.551,  747.559,1037.510,  777.600,1037.488,  807.700,1037.467,  837.779,1037.437,  867.858,1037.412,  897.895,1037.338,  927.943,1037.274,  958.016,1037.259,  988.129,1037.290, 1018.173,1037.227, 1048.308,1037.230, 1078.361,1037.186, 1108.441,1037.151, 1138.517,1037.151, 1168.606,1037.097, 1198.680,1037.045, 1228.791,1037.055, 1258.880,1037.068, 1288.967,1037.006, 1319.054,1037.035, 1349.078,1036.959, 1378.238,1036.316,      NaN,     NaN, 
  29.227,1069.467,   58.958,1069.095,   88.398,1069.074,  118.480,1068.866,  148.192,1068.801,  178.122,1068.751,  207.904,1068.718,  237.712,1068.490,  267.630,1068.406,  297.548,1068.371,  327.471,1068.308,  357.413,1068.260,  387.355,1068.213,  417.360,1068.182,  447.364,1068.064,  477.328,1068.069,  507.295,1067.974,  537.341,1067.870,  567.330,1067.837,  597.391,1067.778,  627.388,1067.730,  657.449,1067.667,  687.496,1067.622,  717.522,1067.579,  747.573,1067.613,  777.666,1067.533,  807.690,1067.521,  837.737,1067.465,  867.812,1067.445,  897.898,1067.379,  927.991,1067.355,  958.050,1067.324,  988.138,1067.319, 1018.193,1067.277, 1048.286,1067.252, 1078.339,1067.225, 1108.456,1067.226, 1138.536,1067.196, 1168.626,1067.176, 1198.701,1067.136, 1228.820,1067.080, 1258.735,1067.106, 1288.939,1067.070, 1319.024,1067.036, 1348.800,1066.828,      NaN,     NaN,      NaN,     NaN, 
