0,529,536,588,659,708,782,871,914,984,1007,1179,1285,1375,1444,1558,1774,1723,1877,1863,1992,1966,2261,2310,2302,2431,2643,2593,2546,2610,2570,2658,2888,2619,2478,2462,2305,2300,2669,2763,2432,2425,2395,2181,2009,2066,1998
429,479,448,540,654,719,716,846,874,794,869,1058,1229,1335,1430,1566,1617,1660,1639,1755,1997,2048,2107,2177,2227,2483,2667,2551,2571,2548,2563,2530,2658,2614,2696,2920,2587,2701,2646,2462,2322,2294,2378,2310,1917,2024,1965
431,462,525,559,626,693,715,858,895,987,904,1148,1255,1349,1410,1490,1570,1666,1756,1849,1936,2038,2142,2145,2199,2337,2538,2525,2502,2530,2489,2506,2745,2588,2727,2537,2624,2509,2518,2589,2371,2380,2351,2160,2055,1985,1999
0,464,476,528,633,685,699,783,878,941,1017,1141,1216,1315,1354,1439,1576,1621,1688,1786,1909,1962,2056,2075,2250,2296,2418,2289,2655,2592,2533,2577,2732,2647,2630,2608,2503,2430,2440,2379,2304,2275,2134,2082,2018,1970,1849
390,426,484,529,597,669,717,797,846,890,873,1126,1202,1269,1284,1424,1481,1564,1676,1737,1817,1977,1961,2007,2162,2274,2226,2331,2461,2350,2456,2564,2556,2396,2116,2470,2327,2465,2520,2280,2117,2216,2086,2088,1977,1974,1933
334,432,462,539,546,650,670,770,826,827,926,1039,1113,1206,1236,1224,1413,1480,1656,1635,1772,1890,1942,1966,2077,2096,2128,2228,2318,2367,2361,2559,2415,2301,2431,2426,2276,2308,2419,2105,2135,2105,2089,1948,1907,1899,1846
332,391,455,472,520,623,624,744,813,802,941,1005,1087,1140,1251,1370,1365,1545,1543,1603,1689,1804,1859,1950,2084,1948,1946,2156,2350,2189,2361,2396,2329,2071,2311,2271,1919,2279,2249,2106,2079,2022,1902,1918,1893,1604,1727
338,404,419,467,542,551,613,664,649,760,872,961,999,1067,1128,1206,1282,1423,1497,1567,1633,1674,1770,1835,1899,1862,2020,2130,2182,2055,2104,2154,2075,2207,2189,2068,2160,2286,2133,1949,2012,1941,1882,1859,1731,1705,1630
316,369,391,449,485,546,452,676,728,778,860,914,934,1032,1154,1064,1213,1322,1347,1499,1560,1595,1647,1748,1839,1805,1965,2053,2021,1916,2051,2101,1971,2106,2156,2071,1992,2149,2055,1898,1935,1890,1717,1760,1679,1609,1453
294,336,373,370,435,541,540,615,662,737,782,847,855,999,1029,1052,1148,1216,1311,1361,1487,1505,1549,1667,1660,1683,1882,1955,1837,1829,1972,1903,1873,1955,1983,1936,1986,2001,1926,1861,1833,1743,1660,1707,1549,1490,1477
0,286,359,412,394,467,502,520,650,708,703,754,817,940,929,1057,1140,1136,1220,1311,1358,1370,1496,1533,1524,1617,1784,1624,1661,1752,1901,1773,1822,1892,1880,1794,1810,1872,1811,1794,1772,1670,1614,1594,1491,1403,1401
291,311,353,354,399,430,489,515,546,651,695,748,812,861,874,979,1103,1044,1118,1191,1325,1313,1359,1419,1459,1570,1546,1562,1655,1770,1736,1667,1745,1849,1652,1745,1791,1678,1586,1623,1602,1543,1489,1505,1348,1370,1330
257,0,300,331,376,407,451,517,533,595,632,685,734,791,785,922,972,956,1068,1164,1233,1233,1327,1357,1418,1535,1443,1502,1546,1585,1597,1460,1699,1648,1538,1625,1662,1600,1552,1533,1461,1399,1357,1379,1293,1260,1187
0,0,0,311,354,396,380,435,519,537,580,654,728,717,750,881,937,943,1069,1107,1088,1128,1221,1264,1284,1353,1312,1404,1522,1522,1403,1375,1521,1496,1390,1491,1552,1442,1489,1446,1326,1271,1321,1271,1167,1224,1148
