753,1182,1234,1247,1435,1538,1485,1637,1782,1878,1753,2008,2113,2120,2253,2231,2239,2406,2549,2408,2427,2583,2492,2271,2541,2403,2355,2352,2416,2242,2033,2086,2105,1931,1943,1849,1666,1681,1600,1446,1337,1319,1182,1225,1042,899,1015
983,1122,956,1183,1278,1407,1370,1594,1664,1429,1438,1701,1859,1980,2125,2078,2060,2350,2270,2053,2291,2536,2375,2130,2405,2513,2284,2376,2372,2023,2056,1978,1962,1871,1798,1721,1581,1589,1508,1361,1338,1223,1119,1207,906,914,888
989,1041,1089,1165,1241,1329,1427,1548,1649,1679,1541,1792,1876,2067,2114,1994,2071,2347,2231,2058,2346,2272,2132,2225,2449,2138,2071,2282,2079,1937,1966,1971,1925,1796,1748,1490,1627,1579,1404,1355,1305,1192,1097,1159,957,917,820
461,989,984,1076,1240,1334,1355,1400,1557,1586,1703,1658,1801,1926,1881,1885,2100,2183,2110,2022,2248,2221,2067,2170,2309,2083,2066,1998,1996,1980,1992,1836,1777,1758,1616,1512,1585,1381,1232,1247,1237,1102,1087,1012,876,986,741
913,916,987,1098,1180,1233,1345,1397,1438,1489,1481,1625,1722,1817,1751,1885,1956,2000,1834,1982,2204,2034,1964,2116,2161,1911,1959,1997,1897,1850,1889,1796,1688,1629,1306,1370,1439,1344,1267,1293,1154,1045,1088,928,866,808,689
750,885,916,1038,1092,1215,1286,1318,1327,1367,1521,1530,1658,1640,1643,1610,1835,1849,1850,1919,2045,1905,1943,2021,1978,1837,1950,1854,1697,1811,1760,1635,1597,1593,1433,1421,1381,1274,1221,1138,1045,1013,1003,832,868,751,717
751,817,912,928,959,1136,1146,1237,1242,1327,1428,1489,1517,1577,1600,1720,1818,1686,1629,1808,1864,1787,1772,1915,1812,1756,1862,1705,1766,1743,1676,1523,1495,1353,1349,1339,1131,1139,1115,1187,975,1054,926,796,828,664,672
624,770,812,885,900,1043,1068,1107,984,1249,1325,1393,1375,1372,1426,1527,1613,1597,1675,1761,1699,1626,1754,1754,1610,1672,1781,1645,1590,1591,1503,1361,1344,1405,1232,1267,1188,1152,1159,957,935,973,822,789,746,740,635
655,721,717,795,838,954,824,1050,1162,1234,1213,1252,1254,1306,1438,1338,1430,1435,1537,1622,1560,1569,1665,1521,1456,1527,1564,1431,1483,1495,1393,1285,1374,1273,1180,1169,1082,1069,1066,896,892,891,752,753,661,599,631
520,677,735,706,771,906,953,981,1101,1074,1077,1106,1193,1316,1254,1225,1197,1340,1539,1439,1377,1462,1504,1425,1340,1456,1475,1334,1355,1343,1238,1170,1290,1089,1133,1182,997,995,1018,825,863,796,770,640,682,575,559
473,534,666,695,686,792,791,824,918,963,1001,1057,1210,1222,1080,1129,1213,1319,1348,1249,1251,1351,1425,1280,1283,1449,1268,1178,1359,1269,1170,1181,1160,1045,1032,1003,891,942,848,842,729,715,649,624,559,544,537
487,561,654,640,668,699,736,824,835,928,977,1094,1155,1075,1039,1119,1207,1125,1125,1170,1231,1216,1186,1145,1262,1308,1105,1186,1189,1111,1040,1103,986,932,961,890,863,840,722,737,652,703,568,629,532,484,452
486,539,504,598,666,679,725,822,853,854,878,887,946,957,1025,1062,1051,999,1054,1121,1151,1159,1105,1103,1161,1136,1075,1083,1053,976,998,893,890,899,834,805,792,733,735,640,663,587,583,525,491,477,451
409,476,491,528,577,592,553,674,711,704,700,790,837,894,986,993,911,907,1058,1035,1011,996,1042,1025,1013,966,995,921,931,938,913,803,801,841,751,759,681,677,672,565,619,529,502,481,454,443,431
383,428,405,477,559,572,579,649,682,711,762,802,798,816,851,823,765,903,942,842,877,934,961,708,882,885,864,878,886,881,743,779,759,672,696,668,639,661,567,622,520,474,458,429,389,396,371
369,361,407,449,486,467,505,598,601,631,627,723,661,636,719,710,805,853,769,744,865,892,813,739,804,860,779,817,779,693,696,737,630,686,673,570,624,562,539,498,476,429,393,391,381,360,313
327,339,354,379,433,476,503,467,540,549,572,598,622,675,679,676,727,712,674,703,775,683,718,747,779,690,723,746,652,632,699,629,615,619,519,573,502,510,467,492,421,381,387,352,350,318,294
297,298,312,346,390,400,385,415,458,518,505,526,571,637,574,474,610,630,667,678,679,657,641,665,608,624,678,624,588,654,588,537,582,512,529,517,506,425,440,413,379,358,345,304,300,269,301
0,260,293,321,323,351,367,406,424,432,462,478,481,468,548,564,583,517,567,566,593,576,572,573,586,570,527,502,551,514,536,510,467,508,426,446,382,410,375,352,300,316,304,297,275,246,0
0,0,0,269,292,314,338,354,360,374,371,385,412,424,440,434,492,487,546,538,472,488,536,569,496,503,483,487,451,527,413,443,424,362,383,382,358,353,341,328,291,301,260,262,238,0,239
0,0,0,0,0,261,280,305,302,333,349,389,386,387,400,445,415,394,399,426,442,479,444,418,434,449,418,429,452,408,415,351,361,356,366,357,314,331,288,268,273,258,0,254,0,220,0
0,0,0,0,0,0,0,0,263,269,309,321,340,336,371,348,360,362,379,349,344,397,414,371,358,352,379,321,360,331,310,320,300,296,300,281,249,284,0,0,223,0,0,0,0,0,192
0,0,0,0,0,0,0,0,0,0,257,286,276,286,272,292,305,309,333,328,347,313,322,358,335,295,293,287,323,311,294,281,0,239,276,240,224,0,0,0,0,0,0,0,0,225,0
0,0,0,0,0,0,0,0,0,0,0,0,251,257,266,0,274,285,282,302,312,258,258,278,300,265,267,260,246,252,0,0,229,225,0,0,0,0,0,0,0,0,0,0,0,0,781
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,228,0,225,0,0,0,241,0,245,247,0,217,225,0,0,0,0,0,0,0,0,0,0,169,0,0,0,0,273,562,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,653,0,0,0
520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214,668,0,0,0,0
0,347,332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,653,0,0,0,0,0,0
0,0,0,466,311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,617,0,0,0,0,0,0,0,0
0,0,0,0,0,360,392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178,569,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,462,347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,482,448,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,424,417,225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,374,501,318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,357,320,422,420,409,393,381,417,448,411,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
