0,929,283,335,382,405,407,479,476,559,489,600,654,688,756,794,852,870,925,999,1066,1029,1113,1212,1275,1275,1327,1369,1458,1439,1426,1506,1475,1490,1566,1564,1472,1527,1491,1491,1506,1472,1392,1417,1289,1301,1228
1296,396,274,298,390,400,382,460,490,418,451,545,669,718,766,816,887,911,947,1017,1116,1149,1188,1258,1281,1349,1353,1499,1544,1398,1494,1532,1552,1535,1596,1669,1496,1608,1598,1562,1586,1521,1476,1527,1325,1279,1334
599,362,320,341,390,420,415,483,522,571,530,678,735,785,797,888,934,970,1051,1081,1161,1235,1293,1359,1382,1354,1448,1590,1484,1555,1564,1604,1675,1660,1651,1534,1723,1775,1709,1696,1640,1648,1571,1598,1510,1376,1434
0,357,315,335,391,414,437,516,541,594,651,652,747,780,801,914,945,987,1078,1104,1190,1298,1316,1367,1439,1444,1551,1525,1527,1678,1730,1687,1664,1782,1754,1740,1784,1743,1660,1603,1691,1681,1617,1621,1568,1499,1470
307,335,306,360,369,433,466,510,554,577,592,688,778,804,892,920,990,1031,1072,1192,1267,1308,1390,1440,1552,1534,1560,1617,1627,1670,1833,1757,1745,1751,1543,1703,1776,1910,1802,1781,1717,1699,1701,1741,1602,1574,1501
0,290,351,381,378,417,474,554,563,553,657,730,756,817,880,841,975,1037,1150,1246,1288,1345,1454,1502,1553,1506,1563,1647,1615,1790,1817,1807,1874,1979,1895,1871,1927,1903,1827,1710,1858,1715,1642,1748,1622,1672,1572
250,309,310,342,376,435,460,555,550,589,639,739,764,855,882,974,1026,1068,1154,1181,1285,1359,1460,1524,1547,1581,1636,1595,1771,1905,1898,1847,1878,1711,1878,1922,1670,1970,1889,1928,1812,1775,1714,1740,1669,1555,1593
265,319,319,361,409,428,473,535,495,580,697,746,782,844,821,990,1028,1155,1207,1238,1328,1387,1498,1557,1591,1643,1766,1780,1824,1910,1945,1818,1846,1985,1890,1938,1995,2039,1946,1848,1877,1850,1885,1804,1705,1749,1712
325,317,348,353,357,417,389,532,619,646,683,715,773,812,921,937,1026,1178,1228,1172,1334,1443,1513,1506,1588,1678,1787,1775,1869,1921,1981,1876,2075,2088,2091,2046,2029,2022,2062,2059,1948,1982,1866,1833,1797,1750,1607
277,320,0,361,400,480,446,538,584,596,674,720,779,827,887,959,994,1100,1190,1268,1342,1463,1512,1528,1624,1729,1749,1918,1962,1839,1914,2031,2131,2052,2081,2128,2203,2050,2207,2068,1972,2029,1926,1799,1776,1782,1590
0,0,361,349,302,412,510,457,594,621,656,750,809,846,923,964,1087,1140,1205,1263,1384,1417,1514,1516,1628,1696,1809,1753,2011,2000,2092,2072,2003,2134,2099,2154,2150,2078,2179,2160,2030,2001,1950,1868,1846,1815,1692
278,270,323,287,388,362,506,506,551,630,655,790,781,867,900,1020,1122,1122,1167,1282,1446,1456,1468,1553,1716,1763,1678,1970,1968,1948,1968,2165,2115,2004,2173,2312,2228,2204,2127,2009,2049,2049,1924,1938,1907,1837,1701
281,290,0,333,389,389,466,539,599,645,647,771,820,871,906,965,1102,1111,1193,1244,1378,1422,1563,1605,1703,1802,1752,1933,1959,1920,1999,1875,2121,2219,2168,2206,2123,2204,2233,2068,2093,2113,1972,1980,1962,1708,1662
0,273,275,293,339,374,430,493,546,621,676,752,808,856,913,980,1065,1125,1203,1330,1389,1494,1560,1620,1724,1729,1871,1857,1898,2045,2080,2047,1980,2151,2171,2145,2114,2147,2244,2071,2157,1968,1917,2045,1937,1733,1750
250,0,344,312,329,456,474,520,546,646,702,697,792,882,894,1045,1003,1107,1210,1203,1439,1451,1491,1262,1643,1745,1775,1943,1897,1947,2059,2051,2053,2082,2092,2049,2131,2058,1937,2075,2071,1934,1837,2007,1824,1804,1792
0,0,268,363,405,422,421,517,581,623,640,719,723,816,909,982,1078,1154,1168,1247,1397,1512,1482,1482,1640,1801,1824,1968,1846,1934,2062,2035,2029,2080,2120,2136,2278,2171,2053,2222,2069,1836,1940,1959,1835,1746,1737
0,251,324,308,366,414,436,458,546,590,687,689,747,829,923,985,1047,1154,1180,1257,1442,1304,1481,1565,1681,1754,1811,1941,1917,1953,2181,2089,2035,2045,2051,2141,2122,1820,1780,1955,1954,1873,2041,1980,1810,1813,1730
242,248,0,272,357,393,420,472,511,569,599,677,772,779,876,843,1005,1092,1182,1271,1352,1389,1381,1503,1567,1719,1878,1876,1877,1963,2000,1832,2029,2096,2105,2126,1940,2017,2318,2094,1805,1874,1949,1867,1727,1794,1678
0,0,0,300,340,366,376,469,500,562,589,681,705,701,858,933,1011,1040,1176,1221,1250,1337,1470,1559,1500,1706,1822,1754,1829,1947,1873,1919,1972,2076,1939,1926,2013,2231,2427,2265,1798,2012,1991,1825,1762,1722,1624
0,227,0,296,329,362,402,471,491,545,572,644,718,772,867,867,976,1026,1130,1250,1327,1312,1409,1471,1544,1624,1650,1713,1826,1923,1861,1884,2040,1921,2077,1951,1866,2101,2315,2055,1773,1950,1911,1861,1802,1700,1597
0,0,243,271,333,329,375,445,453,546,557,611,688,773,806,917,964,997,1125,1185,1206,1290,1385,1400,1421,1607,1596,1663,1823,1863,1746,1872,1948,1899,1959,1995,1742,1788,1799,1661,1706,1941,1818,1711,1732,1670,1526
0,0,0,0,284,298,352,374,430,489,555,576,643,678,791,822,896,971,1058,1138,1108,1245,1325,1375,1443,1477,1511,1509,1814,1742,1719,1824,1889,1791,1831,1958,1806,1961,1946,1871,1826,1802,1700,1670,1649,1621,1430
0,212,0,0,284,293,348,374,420,469,532,572,589,683,708,804,873,930,1043,1066,1108,1148,1269,1344,1436,1449,1346,1517,1726,1739,1735,1791,1758,1720,1800,1832,1765,1901,1859,1699,1662,1816,1670,1644,1652,1549,1458
0,0,207,0,258,279,334,366,407,428,495,546,590,663,745,800,815,906,1015,967,1052,1143,1205,1276,1372,1384,1410,1481,1599,1598,1565,1710,1637,1686,1894,1783,1650,1786,1781,1584,1656,1666,1578,1538,1458,1460,1291
0,0,0,0,0,260,282,336,368,382,459,526,526,572,698,739,766,852,922,924,1014,1120,1154,1296,1292,1272,1274,1438,1500,1434,1623,1637,1557,1601,1753,1609,1575,1741,1605,1474,1684,1623,1451,1483,1410,1368,1343
0,0,0,201,0,0,283,339,333,389,404,474,498,553,609,677,739,782,816,835,963,1027,1030,1164,1203,1187,1236,1334,1368,1350,1443,1237,1403,1614,1663,1497,1538,1629,1541,1413,1519,1546,1416,1385,1413,1333,1193
