1526,1538,1679,1715,1533,1709,1810,1748,1634,1754,1780,1694,1746,1722,1581,1593,1601,1417,1398,1405,1365,1247,1208,1116,1038,1059,951,905,965,733,751,645,652,564,509,466,428,427,365,372,306,378,358,286,842,0,0
1366,1473,1535,1597,1458,1586,1649,1678,1475,1701,1645,1550,1661,1587,1471,1498,1443,1319,1332,1352,1266,1207,1215,1068,1003,1044,860,859,806,625,706,575,585,553,475,460,386,393,351,326,285,339,320,454,0,0,0
1294,1461,1414,1388,1356,1552,1450,1417,1486,1597,1469,1480,1596,1454,1354,1395,1383,1267,1291,1224,1133,1123,1129,942,950,984,763,825,698,657,620,560,459,470,453,429,371,370,351,314,298,322,314,1144,0,0,0
1237,1362,1320,1279,1349,1502,1414,1388,1399,1492,1325,1420,1435,1377,1296,1374,1177,1146,1171,1133,1098,1078,989,647,933,829,705,795,603,655,548,569,500,479,403,407,363,352,342,317,0,307,252,820,0,0,0
1214,1209,1218,1208,1370,1338,1299,1305,1372,1315,1163,1316,1265,1211,1237,1187,1145,1092,1097,1013,984,1031,873,797,837,719,716,645,582,546,572,473,446,455,366,376,340,318,300,291,0,286,594,0,0,0,0
1122,1056,1072,1147,1291,1250,1142,1125,1358,1188,1154,1269,1197,1091,1127,1124,1040,1067,1050,915,935,846,783,839,789,687,687,608,588,514,507,462,451,387,370,337,311,282,287,303,270,348,1105,0,0,0,0
986,919,979,1082,1132,1060,979,1166,1227,1058,1101,1177,1100,1057,1108,895,958,962,929,842,875,835,644,777,667,634,594,596,506,545,441,380,422,370,338,342,277,272,0,0,316,398,0,0,0,0,0
822,854,987,991,954,911,926,1062,1009,954,1046,1037,950,839,961,878,898,889,823,787,763,716,703,654,586,569,518,491,470,425,390,372,357,320,309,282,265,259,244,0,301,1043,0,0,0,0,0
802,871,842,865,841,922,930,937,885,903,941,908,875,886,855,781,849,782,710,769,687,656,639,568,578,490,535,433,448,419,338,337,312,268,265,246,0,0,0,268,418,0,0,0,0,0,0
785,800,691,729,820,852,813,807,808,840,827,800,809,767,730,809,703,667,710,648,586,625,527,548,451,464,426,399,378,345,337,295,0,280,264,243,0,0,214,248,895,0,0,0,0,0,0
649,644,610,708,734,718,665,705,713,713,685,721,719,681,687,669,594,624,569,509,567,509,521,453,394,417,373,327,332,296,286,257,249,0,0,210,0,0,216,796,0,0,0,0,0,0,0
568,591,622,678,634,565,650,669,615,640,647,644,566,629,623,541,551,565,471,504,489,417,490,411,382,362,297,292,297,0,280,224,0,0,0,0,0,240,0,357,0,0,0,0,0,0,0
534,528,541,541,502,525,627,582,526,570,571,539,566,582,491,461,518,463,464,453,403,424,387,380,335,336,305,261,246,239,227,0,196,0,0,0,0,0,836,0,0,0,0,0,0,0,0
442,399,411,447,487,515,463,491,481,503,445,490,503,445,429,478,446,432,387,362,397,362,366,303,286,316,265,241,240,0,0,0,0,0,0,0,216,814,0,0,0,0,0,0,0,0,0
373,416,434,403,380,416,437,475,442,409,432,436,376,411,383,360,403,353,344,340,310,309,290,266,267,232,0,210,0,0,0,0,0,0,0,0,519,0,0,0,0,0,0,0,0,0,0
300,318,332,359,400,381,313,350,401,381,341,316,373,346,327,330,319,299,322,272,275,265,0,225,0,196,196,179,0,0,0,0,0,0,0,311,0,0,0,0,0,0,0,0,0,0,0
286,295,289,279,285,282,315,320,327,284,322,326,271,319,285,266,301,228,267,232,245,213,0,180,0,0,0,0,0,0,0,0,0,0,208,300,0,0,0,0,0,0,0,0,0,0,0
259,238,241,264,276,247,242,255,290,275,254,252,272,0,254,225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196,303,0,0,0,0,0,0,0,0,0,0,0,0
198,0,0,229,226,223,0,0,215,231,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214,331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
